route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
051,1,216883,OB FLORIN MALL,1,5102,8448
054,1,217568,TO FLORIN LR,0,5401,8450
054,1,217569,TO FLORIN LR,0,5403,8450
054,1,217570,TO FLORIN LR,0,5406,8450
054,1,217571,TO FLORIN LR,0,5401,8450
054,1,217572,TO FLORIN LR,0,5407,8450
054,1,217573,TO FLORIN LR,0,5402,8450
054,1,217574,TO FLORIN LR,0,5403,8450
054,1,217575,TO FLORIN LR,0,5402,8450
054,1,217576,TO FLORIN LR,0,5401,8450
054,1,217577,TO FLORIN LR,0,5403,8450
054,1,217578,TO FLORIN LR,0,5404,8450
054,1,217579,TO FLORIN LR,0,5405,8450
054,1,217580,TO FLORIN LR,0,2123,8450
054,1,217581,TO FLORIN LR,0,5404,8450
054,1,217582,TO FLORIN LR,0,5405,8450
054,1,217583,TO FLORIN LR,0,5406,8450
054,1,217584,TO CRC,1,5403,8451
054,1,217585,TO CRC,1,5407,8451
054,1,217586,TO CRC,1,5401,8451
054,1,217587,TO CRC,1,5401,8451
054,1,217588,TO CRC,1,5402,8451
054,1,217589,TO CRC,1,5403,8451
054,1,217590,TO CRC,1,5402,8451
054,1,217591,TO CRC,1,5403,8451
054,1,217592,TO CRC,1,5404,8451
054,1,217593,TO CRC,1,5405,8451
054,1,217594,TO CRC,1,5406,8451
054,1,217595,TO CRC,1,5404,8451
054,1,217596,TO CRC,1,5405,8451
054,1,217597,TO CRC,1,5406,8451
054,1,217598,TO CRC,1,5404,8451
054,1,217599,TO CRC,1,5405,8451
055,1,217513,TO FLORIN MALL,0,5101,8452
055,1,217514,TO FLORIN MALL,0,5102,8452
055,1,217515,TO FLORIN MALL,0,5103,8452
055,1,217516,TO FLORIN MALL,0,5101,8452
055,1,217517,TO FLORIN MALL,0,5105,8452
055,1,217518,TO FLORIN MALL,0,5104,8452
055,1,217519,TO FLORIN MALL,0,5104,8452
055,1,217520,TO FLORIN MALL,0,5107,8453
055,1,217521,TO FLORIN MALL,0,5105,8452
055,1,217522,TO FLORIN MALL,0,5105,8452
055,1,217523,TO FLORIN MALL,0,5108,8452
055,1,217524,TO FLORIN MALL,0,5404,8452
055,1,217525,TO FLORIN MALL,0,2051,8454
055,1,217526,TO FLORIN MALL,0,2123,8452
055,1,217527,TO FLORIN MALL,0,5104,8454
055,1,217528,TO CRC,1,5101,8457
055,1,217529,TO CRC,1,5102,8457
055,1,217530,TO CRC,1,5103,8457
055,1,217531,TO CRC,1,5101,8457
055,1,217532,TO CRC,1,5105,8457
055,1,217533,TO CRC,1,5104,8457
055,1,217534,TO CRC,1,5104,8457
055,1,217535,TO CRC,1,5105,8457
055,1,217536,TO CRC,1,5105,8457
055,1,217537,TO CRC,1,5108,8457
055,1,217538,TO CRC,1,2001,8457
055,1,217539,TO CRC,1,2123,8457
056,1,217600,TO RUSH RIVER,0,5605,8459
056,1,217601,TO RUSH RIVER,0,5606,8459
056,1,217602,TO RUSH RIVER,0,5604,8459
056,1,217603,TO RUSH RIVER,0,5605,8459
056,1,217604,TO RUSH RIVER,0,5605,8459
056,1,217605,TO RUSH RIVER,0,5606,8459
056,1,217606,TO RUSH RIVER,0,5602,8459
056,1,217607,TO RUSH RIVER,0,5603,8459
056,1,217608,TO RUSH RIVER,0,5602,8459
056,1,217609,TO RUSH RIVER,0,5604,8459
056,1,217610,TO RUSH RIVER,0,5606,8459
056,1,217611,TO RUSH RIVER,0,5605,8459
056,1,217612,TO RUSH RIVER,0,5604,8459
056,1,217613,TO RUSH RIVER,0,5603,8459
056,1,217614,TO RUSH RIVER,0,5602,8459
056,1,217615,TO RUSH RIVER,0,5601,8459
056,1,217616,TO RUSH RIVER,0,5603,8459
056,1,217617,TO RUSH RIVER,0,5601,8459
056,1,217618,TO RUSH RIVER,0,5605,8459
056,1,217619,TO RUSH RIVER,0,5604,8459
056,1,217620,TO RUSH RIVER,0,5606,8459
056,1,217621,TO RUSH RIVER,0,5601,8459
056,1,217622,TO RUSH RIVER,0,5603,8459
056,1,217623,TO RUSH RIVER,0,5602,8459
056,1,217624,TO RUSH RIVER,0,5601,8459
056,1,217625,TO RUSH RIVER,0,5606,8459
056,1,217626,TO RUSH RIVER,0,5605,8459
056,1,217627,TO RUSH RIVER,0,5604,8459
056,1,217628,TO RUSH RIVER,0,5602,8459
056,1,217629,TO RUSH RIVER,0,5601,8459
056,1,217630,TO RUSH RIVER,0,5603,8459
056,1,217631,TO RUSH RIVER,0,5602,8459
056,1,217632,TO RUSH RIVER,0,5604,8459
056,1,217633,TO RUSH RIVER,0,5606,8459
056,1,217634,TO CRC,1,5604,8460
056,1,217635,TO CRC,1,5606,8460
056,1,217636,TO CRC,1,5601,8460
056,1,217637,TO CRC,1,5603,8460
056,1,217638,TO CRC,1,5605,8460
056,1,217639,TO CRC,1,5604,8460
056,1,217640,TO CRC,1,5605,8460
056,1,217641,TO CRC,1,5606,8460
056,1,217642,TO CRC,1,5601,8460
056,1,217643,TO CRC,1,5603,8460
056,1,217644,TO CRC,1,5602,8460
056,1,217645,TO CRC,1,5601,8460
056,1,217646,TO CRC,1,5606,8460
056,1,217647,TO CRC,1,5605,8460
056,1,217648,TO CRC,1,5603,8460
056,1,217649,TO CRC,1,5602,8460
056,1,217650,TO CRC,1,5601,8460
056,1,217651,TO CRC,1,5603,8460
056,1,217652,TO CRC,1,5602,8460
056,1,217653,TO CRC,1,5604,8460
056,1,217654,TO CRC,1,5606,8460
056,1,217655,TO CRC,1,5602,8460
056,1,217656,TO CRC,1,5605,8460
056,1,217657,TO CRC,1,5601,8460
056,1,217658,TO CRC,1,5603,8460
056,1,217659,TO CRC,1,5602,8460
056,1,217660,TO CRC,1,5604,8460
056,1,217661,TO CRC,1,5606,8460
056,1,217662,TO CRC,1,5605,8460
056,1,217663,TO CRC,1,5604,8460
056,1,217664,TO CRC,1,5601,8460
056,1,217665,TO CRC,1,5603,8460
056,1,217666,TO CRC,1,5602,8460
061,1,217667,TO S LAND PRK,0,6101,8461
061,1,217668,TO S LAND PRK,0,6103,8461
061,1,217669,TO S LAND PRK,0,6102,8461
061,1,217670,TO S LAND PRK,0,6102,8461
061,1,217671,TO S LAND PRK,0,6102,8461
061,1,217672,TO S LAND PRK,0,6101,8461
061,1,217673,TO S LAND PRK,0,6102,8461
061,1,217674,TO S LAND PRK,0,6101,8461
061,1,217675,TO S LAND PRK,0,6102,8461
061,1,217676,TO S LAND PRK,0,6101,8461
061,1,217677,TO S LAND PRK,0,6103,8461
061,1,217678,TO S LAND PRK,0,6103,8461
061,1,217679,TO S LAND PRK,0,6103,8461
061,1,217680,TO S LAND PRK,0,6102,8461
061,1,217681,TO S LAND PRK,0,6101,8461
061,1,217682,TO S LAND PRK,0,6103,8461
061,1,217683,TO S LAND PRK,0,6102,8461
061,1,217684,TO S LAND PRK,0,6101,8461
061,1,217685,TO S LAND PRK,0,6103,8461
061,1,217686,TO S LAND PRK,0,6102,8461
061,1,217687,TO S LAND PRK,0,6101,8461
061,1,217688,TO S LAND PRK,0,6103,8461
061,1,217689,TO S LAND PRK,0,6102,8461
061,1,217690,TO S LAND PRK,0,6101,8461
061,1,217691,TO S LAND PRK,0,6103,8461
061,1,217692,TO S LAND PRK,0,6103,8461
061,1,217693,TO POWER INN LR,1,6101,8462
061,1,217694,TO POWER INN LR,1,6103,8462
061,1,217695,TO POWER INN LR,1,6101,8462
061,1,217696,TO POWER INN LR,1,6102,8462
061,1,217697,TO POWER INN LR,1,6102,8462
061,1,217698,TO POWER INN LR,1,6102,8462
061,1,217699,TO POWER INN LR,1,6101,8462
061,1,217700,TO POWER INN LR,1,6103,8462
061,1,217701,TO POWER INN LR,1,6103,8462
061,1,217702,TO POWER INN LR,1,6102,8462
061,1,217703,TO POWER INN LR,1,6101,8462
061,1,217704,TO POWER INN LR,1,6103,8462
061,1,217705,TO POWER INN LR,1,6103,8462
061,1,217706,TO POWER INN LR,1,6101,8462
061,1,217707,TO POWER INN LR,1,6103,8462
061,1,217708,TO POWER INN LR,1,6102,8462
061,1,217709,TO POWER INN LR,1,6101,8462
061,1,217710,TO POWER INN LR,1,6102,8462
061,1,217711,TO POWER INN LR,1,6102,8462
061,1,217712,TO POWER INN LR,1,6101,8462
061,1,217713,TO POWER INN LR,1,6103,8462
061,1,217714,TO POWER INN LR,1,6103,8462
061,1,217715,TO POWER INN LR,1,6102,8462
061,1,217716,TO POWER INN LR,1,6102,8462
062,1,217717,IB DOWNTOWN,0,6201,8463
062,1,217718,IB DOWNTOWN,0,6201,8463
062,1,217719,IB DOWNTOWN,0,6204,8463
062,1,217720,IB DOWNTOWN,0,6204,8463
062,1,217721,IB DOWNTOWN,0,6203,8463
062,1,217722,IB DOWNTOWN,0,6203,8463
062,1,217723,IB DOWNTOWN,0,6203,8463
062,1,217724,IB DOWNTOWN,0,6203,8463
062,1,217725,IB DOWNTOWN,0,6203,8463
062,1,217726,IB DOWNTOWN,0,6203,8463
062,1,217727,IB DOWNTOWN,0,6204,8463
062,1,217728,IB DOWNTOWN,0,6201,8463
062,1,217729,IB DOWNTOWN,0,6201,8463
062,1,217730,IB DOWNTOWN,0,6201,8463
062,1,217731,IB DOWNTOWN,0,6201,8463
062,1,217732,IB DOWNTOWN,0,6201,8463
062,1,217733,IB DOWNTOWN,0,6201,8463
062,1,217734,IB DOWNTOWN,0,6202,8463
062,1,217735,IB DOWNTOWN,0,6202,8463
062,1,217736,IB DOWNTOWN,0,6202,8463
062,1,217737,IB DOWNTOWN,0,6202,8463
062,1,217738,IB DOWNTOWN,0,6202,8463
062,1,217739,IB DOWNTOWN,0,6202,8463
062,1,217740,IB DOWNTOWN,0,6202,8463
062,1,217741,IB DOWNTOWN,0,6202,8463
062,1,217742,IB DOWNTOWN,0,6203,8463
062,1,217743,IB DOWNTOWN,0,6203,8463
062,1,217744,IB DOWNTOWN,0,6204,8463
062,1,217745,IB DOWNTOWN,0,6204,8463
062,1,217746,IB DOWNTOWN,0,6204,8463
062,1,217747,IB DOWNTOWN,0,6204,8463
062,1,217748,IB DOWNTOWN,0,6204,8463
062,1,217749,OB RUSH RIVER,1,6201,8465
062,1,217750,OB RUSH RIVER,1,6201,8465
062,1,217751,OB RUSH RIVER,1,6203,8465
062,1,217752,OB RUSH RIVER,1,6203,8465
062,1,217753,OB RUSH RIVER,1,6203,8465
062,1,217754,OB RUSH RIVER,1,6203,8465
062,1,217755,OB RUSH RIVER,1,6204,8465
062,1,217756,OB RUSH RIVER,1,6204,8465
062,1,217757,OB RUSH RIVER,1,6204,8465
062,1,217758,OB RUSH RIVER,1,6204,8465
062,1,217759,OB RUSH RIVER,1,6204,8465
062,1,217760,OB RUSH RIVER,1,6204,8465
062,1,217761,OB RUSH RIVER,1,6204,8465
062,1,217762,OB RUSH RIVER,1,6204,8465
062,1,217763,OB RUSH RIVER,1,6201,8465
062,1,217764,OB RUSH RIVER,1,6201,8465
062,1,217765,OB RUSH RIVER,1,6201,8465
062,1,217766,OB RUSH RIVER,1,6201,8465
062,1,217767,OB RUSH RIVER,1,6201,8465
062,1,217768,OB RUSH RIVER,1,6201,8465
062,1,217769,OB RUSH RIVER,1,6202,8465
062,1,217770,OB RUSH RIVER,1,6202,8465
062,1,217771,OB RUSH RIVER,1,6202,8465
062,1,217772,OB RUSH RIVER,1,6202,8465
062,1,217773,OB RUSH RIVER,1,6202,8465
062,1,217774,OB RUSH RIVER,1,6202,8465
062,1,217775,OB RUSH RIVER,1,6202,8465
062,1,217776,OB RUSH RIVER,1,6202,8465
062,1,217777,OB RUSH RIVER,1,6203,8465
062,1,217778,OB RUSH RIVER,1,6203,8465
062,1,217779,OB RUSH RIVER,1,6203,8465
062,1,217780,OB RUSH RIVER,1,6203,8465
063,1,217781,IB DOWNTOWN,0,6301,8466
063,1,217782,IB DOWNTOWN,0,6302,8466
063,1,217783,IB DOWNTOWN,0,6301,8466
063,1,217784,IB DOWNTOWN,0,6302,8466
063,1,217785,IB DOWNTOWN,0,6301,8466
063,1,217786,IB DOWNTOWN,0,6302,8466
063,1,217787,IB DOWNTOWN,0,6301,8466
063,1,217788,IB DOWNTOWN,0,6302,8466
063,1,217789,IB DOWNTOWN,0,6301,8466
063,1,217790,IB DOWNTOWN,0,6302,8466
063,1,217791,IB DOWNTOWN,0,6301,8466
063,1,217792,OB MEADOWVIEW,1,6301,8467
063,1,217793,OB MEADOWVIEW,1,6302,8467
063,1,217794,OB MEADOWVIEW,1,6301,8467
063,1,217795,OB MEADOWVIEW,1,6302,8467
063,1,217796,OB MEADOWVIEW,1,6301,8467
063,1,217797,OB MEADOWVIEW,1,6302,8467
063,1,217798,OB MEADOWVIEW,1,6301,8467
063,1,217799,OB MEADOWVIEW,1,6302,8467
063,1,217800,OB MEADOWVIEW,1,6301,8467
063,1,217801,OB MEADOWVIEW,1,6302,8467
063,1,217802,OB MEADOWVIEW,1,6301,8467
065,1,217540,TO FLORIN LRT,0,5402,8468
065,1,217541,TO FLORIN LRT,0,5401,8468
065,1,217542,TO FLORIN LRT,0,5403,8468
065,1,217543,TO FLORIN LRT,0,5402,8468
065,1,217544,TO FLORIN LRT,0,5403,8468
065,1,217545,TO FLORIN LRT,0,5404,8468
065,1,217546,TO FLORIN LRT,0,5405,8468
065,1,217547,TO FLORIN LRT,0,5406,8468
065,1,217548,TO FLORIN LRT,0,5404,8468
065,1,217549,TO FLORIN LRT,0,5405,8468
065,1,217550,TO FLORIN LRT,0,5406,8468
065,1,217551,TO FLORIN LRT,0,5101,8468
065,1,217552,TO FLORIN LRT,0,5405,8468
065,1,217553,TO FLORIN LRT,0,5401,8468
065,1,217554,TO LAGUNA T.H.,1,5401,8469
065,1,217555,TO LAGUNA T.H.,1,5403,8469
065,1,217556,TO LAGUNA T.H.,1,5402,8469
065,1,217557,TO LAGUNA T.H.,1,5401,8469
065,1,217558,TO LAGUNA T.H.,1,5403,8469
065,1,217559,TO LAGUNA T.H.,1,5404,8469
065,1,217560,TO LAGUNA T.H.,1,5401,8469
065,1,217561,TO LAGUNA T.H.,1,5406,8469
065,1,217562,TO LAGUNA T.H.,1,5404,8469
065,1,217563,TO LAGUNA T.H.,1,5405,8469
065,1,217564,TO LAGUNA T.H.,1,5406,8469
065,1,217565,TO LAGUNA T.H.,1,5101,8469
065,1,217566,TO LAGUNA T.H.,1,5405,8469
065,1,217567,TO LAGUNA T.H.,1,5406,8469
067,1,217251,TO ARDEN FAIR,0,6707,8470
067,1,217252,TO ARDEN FAIR,0,6705,8470
067,1,217253,TO ARDEN FAIR,0,6705,8470
067,1,217254,TO ARDEN FAIR,0,6708,8470
067,1,217255,TO ARDEN FAIR,0,6704,8470
067,1,217256,TO ARDEN FAIR,0,6707,8470
067,1,217257,TO ARDEN FAIR,0,6705,8470
067,1,217258,TO ARDEN FAIR,0,6704,8470
067,1,217259,TO ARDEN FAIR,0,6701,8470
067,1,217260,TO ARDEN FAIR,0,6704,8470
067,1,217261,TO ARDEN FAIR,0,6705,8470
067,1,217262,TO ARDEN FAIR,0,6708,8470
067,1,217263,TO ARDEN FAIR,0,6704,8470
067,1,217264,TO ARDEN FAIR,0,6707,8470
067,1,217265,TO ARDEN FAIR,0,6705,8470
067,1,217266,TO ARDEN FAIR,0,6708,8470
067,1,217267,TO ARDEN FAIR,0,6704,8470
067,1,217268,TO ARDEN FAIR,0,6707,8470
067,1,217269,TO ARDEN FAIR,0,6705,8470
067,1,217270,TO ARDEN FAIR,0,6704,8470
067,1,217271,TO ARDEN FAIR,0,6707,8470
067,1,217272,TO ARDEN FAIR,0,6705,8470
067,1,217273,TO ARDEN FAIR,0,6708,8470
067,1,217274,TO ARDEN FAIR,0,6704,8470
067,1,217275,TO ARDEN FAIR,0,6707,8470
067,1,217276,TO ARDEN FAIR,0,3008,8470
067,1,217277,TO ARDEN FAIR,0,6708,8470
067,1,217278,TO ARDEN FAIR,0,6704,8470
067,1,217279,TO ARDEN FAIR,0,6705,8470
067,1,217280,TO ARDEN FAIR,0,6708,8470
067,1,217281,TO FLORIN MALL,1,6701,8471
067,1,217282,TO FLORIN MALL,1,6701,8471
067,1,217283,TO FLORIN MALL,1,6706,8471
067,1,217284,TO FLORIN MALL,1,6706,8471
067,1,217285,TO FLORIN MALL,1,6706,8471
067,1,217286,TO FLORIN MALL,1,6702,8471
067,1,217287,TO FLORIN MALL,1,6703,8471
067,1,217288,TO FLORIN MALL,1,6701,8471
067,1,217289,TO FLORIN MALL,1,6705,8471
067,1,217290,TO FLORIN MALL,1,6702,8471
067,1,217291,TO FLORIN MALL,1,6702,8471
067,1,217292,TO FLORIN MALL,1,6702,8471
067,1,217293,TO FLORIN MALL,1,6703,8471
067,1,217294,TO FLORIN MALL,1,6703,8471
067,1,217295,TO FLORIN MALL,1,6701,8471
067,1,217296,TO FLORIN MALL,1,6701,8471
067,1,217297,TO FLORIN MALL,1,6701,8471
067,1,217298,TO FLORIN MALL,1,6706,8471
067,1,217299,TO FLORIN MALL,1,6704,8471
067,1,217300,TO FLORIN MALL,1,6704,8471
067,1,217301,TO FLORIN MALL,1,6706,8471
067,1,217302,TO FLORIN MALL,1,6706,8471
067,1,217303,TO FLORIN MALL,1,6703,8471
067,1,217304,TO FLORIN MALL,1,6703,8471
067,1,217305,TO FLORIN MALL,1,6703,8471
067,1,217306,TO FLORIN MALL,1,6701,8471
067,1,217307,TO FLORIN MALL,1,6702,8471
067,1,217308,TO FLORIN MALL,1,6702,8471
068,1,216060,TO ARDEN FAIR,0,6705,8472
068,1,216061,TO ARDEN FAIR,0,6701,8472
068,1,216062,TO ARDEN FAIR,0,6703,8472
068,1,216063,TO ARDEN FAIR,0,6703,8472
068,1,216064,TO ARDEN FAIR,0,6706,8472
068,1,216065,TO ARDEN FAIR,0,6702,8472
068,1,216066,TO ARDEN FAIR,0,6703,8472
068,1,216067,TO ARDEN FAIR,0,6706,8472
068,1,216068,TO ARDEN FAIR,0,6702,8472
068,1,216069,TO ARDEN FAIR,0,6702,8472
068,1,216070,TO ARDEN FAIR,0,6701,8472
068,1,216071,TO ARDEN FAIR,0,6701,8472
068,1,216072,TO ARDEN FAIR,0,6706,8472
068,1,216073,TO ARDEN FAIR,0,6702,8472
068,1,216074,TO ARDEN FAIR,0,6701,8472
068,1,216075,TO ARDEN FAIR,0,6703,8472
068,1,216076,TO ARDEN FAIR,0,6703,8472
068,1,216077,TO ARDEN FAIR,0,0801,8472
068,1,216078,TO ARDEN FAIR,0,6703,8472
068,1,216079,TO ARDEN FAIR,0,6706,8472
068,1,216080,TO ARDEN FAIR,0,6706,8472
068,1,216081,TO ARDEN FAIR,0,6702,8472
068,1,216082,TO ARDEN FAIR,0,6702,8472
068,1,216083,TO ARDEN FAIR,0,6701,8472
068,1,216084,TO ARDEN FAIR,0,6706,8472
068,1,216085,TO ARDEN FAIR,0,6701,8472
068,1,216086,TO ARDEN FAIR,0,6703,8472
068,1,216087,TO ARDEN FAIR,0,6706,8472
068,1,216088,TO ARDEN FAIR,0,6702,8472
068,1,216089,TO ARDEN FAIR,0,6706,8472
068,1,216090,TO FLORIN MALL,1,2301,8475
068,1,216091,TO FLORIN MALL,1,6705,8475
068,1,216092,TO FLORIN MALL,1,6707,8475
068,1,216093,TO FLORIN MALL,1,6708,8475
068,1,216094,TO FLORIN MALL,1,6704,8475
068,1,216095,TO FLORIN MALL,1,6705,8475
068,1,216096,TO FLORIN MALL,1,6708,8475
068,1,216097,TO FLORIN MALL,1,6704,8475
068,1,216098,TO FLORIN MALL,1,6704,8475
068,1,216099,TO FLORIN MALL,1,6704,8475
068,1,216100,TO FLORIN MALL,1,6704,8475
068,1,216101,TO FLORIN MALL,1,6707,8475
068,1,216102,TO FLORIN MALL,1,6705,8475
068,1,216103,TO FLORIN MALL,1,6705,8475
068,1,216104,TO FLORIN MALL,1,6707,8475
068,1,216105,TO FLORIN MALL,1,6707,8475
068,1,216106,TO FLORIN MALL,1,6705,8475
068,1,216107,TO FLORIN MALL,1,6708,8475
068,1,216108,TO FLORIN MALL,1,6705,8475
068,1,216109,TO FLORIN MALL,1,6706,8475
068,1,216110,TO FLORIN MALL,1,6708,8475
068,1,216111,TO FLORIN MALL,1,6708,8475
068,1,216112,TO FLORIN MALL,1,6704,8475
068,1,216113,TO FLORIN MALL,1,6707,8475
068,1,216114,TO FLORIN MALL,1,6707,8475
068,1,216115,TO FLORIN MALL,1,6705,8475
068,1,216116,TO FLORIN MALL,1,6708,8475
072,1,216980,TO WATT/MANLOVE,0,7205,8478
072,1,216981,TO WATT/MANLOVE,0,7501,8477
072,1,216982,TO WATT/MANLOVE,0,8004,8477
072,1,216983,TO WATT/MANLOVE,0,7201,8477
072,1,216984,TO WATT/MANLOVE,0,7201,8477
072,1,216985,TO WATT/MANLOVE,0,7203,8477
072,1,216986,TO WATT/MANLOVE,0,7201,8477
072,1,216987,TO WATT/MANLOVE,0,7203,8477
072,1,216988,TO WATT/MANLOVE,0,7202,8477
072,1,216989,TO WATT/MANLOVE,0,7201,8477
072,1,216990,TO WATT/MANLOVE,0,7203,8477
072,1,216991,TO WATT/MANLOVE,0,7202,8477
072,1,216992,TO WATT/MANLOVE,0,7203,8477
072,1,216993,TO WATT/MANLOVE,0,7202,8477
072,1,216994,TO WATT/MANLOVE,0,7203,8477
072,1,216995,TO WATT/MANLOVE,0,7204,8478
072,1,216996,TO WATT/MANLOVE,0,7202,8477
072,1,216997,TO WATT/MANLOVE,0,7201,8477
072,1,216998,TO WATT/MANLOVE,0,7202,8477
072,1,216999,TO WATT/MANLOVE,0,2803,8478
072,1,217000,TO WATT/MANLOVE,0,2552,8479
072,1,217001,TO WATT/MANLOVE,0,7203,8477
072,1,217002,TO WATT/MANLOVE,0,7202,8477
072,1,217003,TO WATT/MANLOVE,0,7201,8477
072,1,217004,TO WATT/MANLOVE,0,7203,8477
072,1,217005,TO WATT/MANLOVE,0,7202,8477
072,1,217006,TO WATT/MANLOVE,0,7201,8477
072,1,217007,TO WATT/MANLOVE,0,7203,8477
072,1,217008,TO WATT/MANLOVE,0,7202,8477
072,1,217009,TO WATT/MANLOVE,0,7201,8477
072,1,217010,TO WATT/MANLOVE,0,7203,8477
072,1,217011,TO WATT/MANLOVE,0,7202,8477
072,1,217012,TO WATT/MANLOVE,0,7201,8477
072,1,217013,TO WATT/MANLOVE,0,7203,8477
072,1,217014,TO MATHER/MILLS,1,7202,8480
072,1,217015,TO MATHER/MILLS,1,7204,8481
072,1,217016,TO MATHER/MILLS,1,7203,8480
072,1,217017,TO MATHER/MILLS,1,7202,8480
072,1,217018,TO MATHER/MILLS,1,7201,8480
072,1,217019,TO MATHER/MILLS,1,7203,8480
072,1,217020,TO MATHER/MILLS,1,7501,8480
072,1,217021,TO MATHER/MILLS,1,2501,8482
072,1,217022,TO MATHER/MILLS,1,8004,8480
072,1,217023,TO MATHER/MILLS,1,7202,8480
072,1,217024,TO MATHER/MILLS,1,7201,8480
072,1,217025,TO MATHER/MILLS,1,7203,8480
072,1,217026,TO MATHER/MILLS,1,2502,8482
072,1,217027,TO MATHER/MILLS,1,7201,8480
072,1,217028,TO MATHER/MILLS,1,7203,8480
072,1,217029,TO MATHER/MILLS,1,7202,8480
072,1,217030,TO MATHER/MILLS,1,7201,8480
072,1,217031,TO MATHER/MILLS,1,7203,8480
072,1,217032,TO MATHER/MILLS,1,7202,8480
072,1,217033,TO MATHER/MILLS,1,7201,8480
072,1,217034,TO MATHER/MILLS,1,7203,8480
072,1,217035,TO MATHER/MILLS,1,7202,8480
072,1,217036,TO MATHER/MILLS,1,7201,8480
072,1,217037,TO MATHER/MILLS,1,7203,8480
072,1,217038,TO MATHER/MILLS,1,7202,8480
072,1,217039,TO MATHER/MILLS,1,7201,8480
072,1,217040,TO MATHER/MILLS,1,7203,8480
072,1,217041,TO MATHER/MILLS,1,7202,8480
072,1,217042,TO MATHER/MILLS,1,2502,8482
072,1,217043,TO MATHER/MILLS,1,7201,8480
072,1,217044,TO MATHER/MILLS,1,7203,8480
072,1,217045,TO MATHER/MILLS,1,7202,8480
072,1,217046,TO MATHER/MILLS,1,7201,8480
073,1,217921,TO MATHER/MILLS,0,7302,8483
073,1,217922,TO MATHER/MILLS,0,7303,8483
073,1,217923,TO MATHER/MILLS,0,7301,8483
073,1,217924,TO MATHER/MILLS,0,7302,8483
073,1,217925,TO MATHER/MILLS,0,7303,8483
073,1,217926,TO MATHER/MILLS,0,7301,8483
073,1,217927,TO MATHER/MILLS,0,7302,8483
073,1,217928,TO MATHER/MILLS,0,7303,8483
073,1,217929,TO MATHER/MILLS,0,7301,8483
073,1,217930,TO MATHER/MILLS,0,7302,8483
073,1,217931,TO MATHER/MILLS,0,7303,8483
073,1,217932,TO MATHER/MILLS,0,7301,8483
073,1,217933,TO MATHER/MILLS,0,7302,8483
073,1,217934,TO MATHER/MILLS,0,7303,8483
073,1,217935,TO SUNRISE LR,1,7303,8484
073,1,217936,TO SUNRISE LR,1,7301,8484
073,1,217937,TO SUNRISE LR,1,7302,8484
073,1,217938,TO SUNRISE LR,1,7303,8484
073,1,217939,TO SUNRISE LR,1,7301,8484
073,1,217940,TO SUNRISE LR,1,7302,8484
073,1,217941,TO SUNRISE LR,1,7303,8484
073,1,217942,TO SUNRISE LR,1,7301,8484
073,1,217943,TO SUNRISE LR,1,7302,8484
073,1,217944,TO SUNRISE LR,1,7303,8484
073,1,217945,TO SUNRISE LR,1,7301,8484
073,1,217946,TO SUNRISE LR,1,7302,8484
073,1,217947,TO SUNRISE LR,1,7303,8484
073,1,217948,TO SUNRISE LR,1,7301,8484
074,1,217949,TO MATHER/MILLS,0,7301,8485
074,1,217950,TO MATHER/MILLS,0,7302,8485
074,1,217951,TO MATHER/MILLS,0,7303,8485
074,1,217952,TO MATHER/MILLS,0,7301,8485
074,1,217953,TO MATHER/MILLS,0,7302,8485
074,1,217954,TO MATHER/MILLS,0,7303,8485
074,1,217955,TO MATHER/MILLS,0,7301,8485
074,1,217956,TO MATHER/MILLS,0,7302,8485
074,1,217957,TO MATHER/MILLS,0,7303,8485
074,1,217958,TO MATHER/MILLS,0,7301,8485
074,1,217959,TO MATHER/MILLS,0,7302,8485
074,1,217960,TO MATHER/MILLS,0,7303,8485
074,1,217961,TO MATHER/MILLS,0,7301,8485
074,1,217962,TO MATHER/MILLS,0,7302,8485
074,1,217963,TO FOLSOM,1,7301,8486
074,1,217964,TO FOLSOM,1,7302,8486
074,1,217965,TO FOLSOM,1,7303,8486
074,1,217966,TO FOLSOM,1,7301,8486
074,1,217967,TO FOLSOM,1,7302,8486
074,1,217968,TO FOLSOM,1,7303,8486
074,1,217969,TO FOLSOM,1,7301,8486
074,1,217970,TO FOLSOM,1,7302,8486
074,1,217971,TO FOLSOM,1,7303,8486
074,1,217972,TO FOLSOM,1,7301,8486
074,1,217973,TO FOLSOM,1,7302,8486
074,1,217974,TO FOLSOM,1,7303,8486
074,1,217975,TO FOLSOM,1,7301,8486
074,1,217976,TO FOLSOM,1,7302,8486
074,1,217977,TO FOLSOM,1,7303,8486
075,1,217978,MATHER LOOP,0,7501,8487
075,1,217979,MATHER LOOP,0,7501,8487
075,1,217980,MATHER LOOP,0,7501,8487
075,1,217981,MATHER LOOP,0,7501,8487
075,1,217982,MATHER LOOP,0,7501,8487
075,1,217983,MATHER LOOP,0,7501,8487
075,1,217984,MATHER LOOP,0,7501,8487
075,1,217985,MATHER LOOP,0,7501,8487
075,1,217986,MATHER LOOP,0,7501,8487
075,1,217987,MATHER LOOP,0,7501,8487
075,1,217988,MATHER LOOP,0,7501,8487
075,1,217989,MATHER LOOP,0,7501,8487
075,1,217990,MATHER LOOP,0,7501,8487
075,1,217991,MATHER LOOP,0,7501,8487
