route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,11,220320,SILO,0,,8658
D,11,220321,SILO,0,,8658
D,11,220322,SILO,0,,8658
D,11,220323,SILO,0,,8658
D,11,220324,SILO,0,,8658
D,11,220325,SILO,0,,8658
D,11,220326,SILO,0,,8658
D,11,220327,SILO,0,,8658
D,11,220328,SILO,0,,8658
D,11,220329,SILO,0,,8658
E,11,220380,MEMORIAL UNION,0,,8660
E,11,220381,MEMORIAL UNION,0,,8660
E,11,220382,MEMORIAL UNION,0,,8660
E,11,220383,MEMORIAL UNION,0,,8660
E,11,220384,MEMORIAL UNION,0,,8660
E,11,220385,MEMORIAL UNION,0,,8660
E,11,220386,MEMORIAL UNION,0,,8660
E,11,220387,MEMORIAL UNION,0,,8660
E,11,220388,MEMORIAL UNION,0,,8660
E,11,220389,MEMORIAL UNION,0,,8660
E,11,220390,MEMORIAL UNION,0,,8660
E,11,220391,MEMORIAL UNION,0,,8660
E,11,220392,MEMORIAL UNION,0,,8660
E,11,220393,MEMORIAL UNION,0,,8660
E,11,220394,MEMORIAL UNION,0,,8660
E,11,220395,MEMORIAL UNION,0,,8660
E,11,220396,MEMORIAL UNION,0,,8660
E,11,220397,MEMORIAL UNION,0,,8660
E,11,220398,MEMORIAL UNION,0,,8660
E,11,220399,MEMORIAL UNION,0,,8660
E,11,220400,MEMORIAL UNION,0,,8660
E,11,220401,MEMORIAL UNION,0,,8660
E,11,220402,MEMORIAL UNION,0,,8660
E,11,220403,MEMORIAL UNION,0,,8660
E,11,220404,MEMORIAL UNION,0,,8660
F,11,220434,MEMORIAL UNION,0,,8662
F,11,220435,MEMORIAL UNION,0,,8662
F,11,220436,MEMORIAL UNION,0,,8662
F,11,220437,MEMORIAL UNION,0,,8662
F,11,220438,MEMORIAL UNION,0,,8662
F,11,220439,MEMORIAL UNION,0,,8662
F,11,220440,MEMORIAL UNION,0,,8662
F,11,220441,MEMORIAL UNION,0,,8662
F,11,220442,MEMORIAL UNION,0,,8662
F,11,220443,MEMORIAL UNION,0,,8662
F,11,220444,MEMORIAL UNION,0,,8662
F,11,220445,MEMORIAL UNION,0,,8662
F,11,220446,MEMORIAL UNION,0,,8662
F,11,220447,MEMORIAL UNION,0,,8662
F,11,220448,MEMORIAL UNION,0,,8662
F,11,220449,MEMORIAL UNION,0,,8662
F,11,220450,MEMORIAL UNION,0,,8662
F,11,220451,MEMORIAL UNION,0,,8662
F,11,220452,MEMORIAL UNION,0,,8662
F,11,220453,MEMORIAL UNION,0,,8662
F,11,220454,MEMORIAL UNION,0,,8662
F,11,220455,MEMORIAL UNION,0,,8662
F,11,220456,MEMORIAL UNION,0,,8662
F,11,220457,MEMORIAL UNION,0,,8662
F,11,220458,MEMORIAL UNION,0,,8662
G,11,220487,MEMORIAL UNION,0,,8664
G,11,220488,MEMORIAL UNION,0,,8664
G,11,220489,MEMORIAL UNION,0,,8664
G,11,220490,MEMORIAL UNION,0,,8664
G,11,220491,MEMORIAL UNION,0,,8664
G,11,220492,MEMORIAL UNION,0,,8664
G,11,220493,MEMORIAL UNION,0,,8664
G,11,220494,MEMORIAL UNION,0,,8664
G,11,220495,MEMORIAL UNION,0,,8664
G,11,220496,MEMORIAL UNION,0,,8664
G,11,220497,MEMORIAL UNION,0,,8664
G,11,220498,MEMORIAL UNION,0,,8664
G,11,220499,MEMORIAL UNION,0,,8664
G,11,220500,MEMORIAL UNION,0,,8664
G,11,220501,MEMORIAL UNION,0,,8664
G,11,220502,MEMORIAL UNION,0,,8664
G,11,220503,MEMORIAL UNION,0,,8664
G,11,220504,MEMORIAL UNION,0,,8664
G,11,220505,MEMORIAL UNION,0,,8664
G,11,220506,MEMORIAL UNION,0,,8664
G,11,220507,MEMORIAL UNION,0,,8664
G,11,220508,MEMORIAL UNION,0,,8664
G,11,220509,MEMORIAL UNION,0,,8664
G,11,220510,MEMORIAL UNION,0,,8664
G,11,220511,MEMORIAL UNION,0,,8664
G,11,220512,MEMORIAL UNION,0,,8664
G,11,220513,MEMORIAL UNION,0,,8664
G,11,220514,MEMORIAL UNION,0,,8664
G,11,220515,MEMORIAL UNION,0,,8664
G,11,220516,MEMORIAL UNION,0,,8664
G,11,220517,MEMORIAL UNION,0,,8664
G,11,220518,MEMORIAL UNION,0,,8664
G,11,220519,MEMORIAL UNION,0,,8664
G,11,220520,MEMORIAL UNION,0,,8664
G,11,220521,MEMORIAL UNION,0,,8664
G,11,220522,MEMORIAL UNION,0,,8664
G,11,220523,MEMORIAL UNION,0,,8664
G,11,220524,MEMORIAL UNION,0,,8664
G,11,220525,MEMORIAL UNION,0,,8664
G,11,220526,MEMORIAL UNION,0,,8664
G,11,220527,MEMORIAL UNION,0,,8664
G,11,220528,MEMORIAL UNION,0,,8664
G,11,220529,MEMORIAL UNION,0,,8664
G,11,220530,MEMORIAL UNION,0,,8664
G,11,220531,MEMORIAL UNION,0,,8664
G,11,220532,MEMORIAL UNION,0,,8664
G,11,220533,MEMORIAL UNION,0,,8664
J,11,220585,SILO,0,,8666
J,11,220586,SILO,0,,8666
J,11,220587,SILO,0,,8666
J,11,220588,SILO,0,,8666
J,11,220589,SILO,0,,8666
J,11,220590,SILO,0,,8666
J,11,220591,SILO,0,,8666
J,11,220592,SILO,0,,8666
J,11,220593,SILO,0,,8666
J,11,220594,SILO,0,,8666
J,11,220595,SILO,0,,8666
J,11,220596,SILO,0,,8666
J,11,220597,SILO,0,,8666
J,11,220598,SILO,0,,8666
J,11,220599,SILO,0,,8666
J,11,220600,SILO,0,,8666
J,11,220601,SILO,0,,8666
J,11,220602,SILO,0,,8666
J,11,220603,SILO,0,,8666
J,11,220604,SILO,0,,8666
J,11,220605,SILO,0,,8666
J,11,220606,SILO,0,,8666
J,11,220607,SILO,0,,8666
J,11,220608,SILO,0,,8666
J,11,220609,SILO,0,,8666
J,11,220610,SILO,0,,8666
J,11,220611,SILO,0,,8666
J,11,220612,SILO,0,,8666
J,11,220613,SILO,0,,8666
J,11,220614,SILO,0,,8666
J,11,220615,SILO,0,,8666
J,11,220616,SILO,0,,8666
J,11,220617,SILO,0,,8666
J,11,220618,SILO,0,,8666
J,11,220619,SILO,0,,8666
J,11,220620,SILO,0,,8666
J,11,220621,SILO,0,,8666
J,11,220622,SILO,0,,8666
J,11,220623,SILO,0,,8666
J,11,220624,SILO,0,,8666
J,11,220625,SILO,0,,8666
J,11,220626,SILO,0,,8666
J,11,220627,SILO,0,,8666
J,11,220628,SILO,0,,8666
J,11,220629,SILO,0,,8666
J,11,220630,SILO,0,,8667
J,11,220631,SILO,0,,8666
J,11,220632,SILO,0,,8666
K,11,220696,MEMORIAL UNION,0,,8669
K,11,220697,MEMORIAL UNION,0,,8669
K,11,220698,MEMORIAL UNION,0,,8669
K,11,220699,MEMORIAL UNION,0,,8669
K,11,220700,MEMORIAL UNION,0,,8669
K,11,220701,MEMORIAL UNION,0,,8669
K,11,220702,MEMORIAL UNION,0,,8669
K,11,220703,MEMORIAL UNION,0,,8669
K,11,220704,MEMORIAL UNION,0,,8669
K,11,220705,MEMORIAL UNION,0,,8669
K,11,220706,MEMORIAL UNION,0,,8669
K,11,220707,MEMORIAL UNION,0,,8669
K,11,220708,MEMORIAL UNION,0,,8669
K,11,220709,MEMORIAL UNION,0,,8669
K,11,220710,MEMORIAL UNION,0,,8669
K,11,220711,MEMORIAL UNION,0,,8669
K,11,220712,MEMORIAL UNION,0,,8669
K,11,220713,MEMORIAL UNION,0,,8669
K,11,220714,MEMORIAL UNION,0,,8669
K,11,220715,MEMORIAL UNION,0,,8669
K,11,220716,MEMORIAL UNION,0,,8669
K,11,220717,MEMORIAL UNION,0,,8669
K,11,220718,MEMORIAL UNION,0,,8669
K,11,220719,MEMORIAL UNION,0,,8669
K,11,220720,MEMORIAL UNION,0,,8669
L,11,220750,SILO/SHIELDS,0,,8671
L,11,220751,SILO/SHIELDS,0,,8671
L,11,220752,SILO/SHIELDS,0,,8671
L,11,220753,SILO/SHIELDS,0,,8671
L,11,220754,SILO/SHIELDS,0,,8671
L,11,220755,SILO/SHIELDS,0,,8671
L,11,220756,SILO/SHIELDS,0,,8671
L,11,220757,SILO/SHIELDS,0,,8671
L,11,220758,SILO/SHIELDS,0,,8671
L,11,220759,SILO/SHIELDS,0,,8671
L,11,220760,SILO/SHIELDS,0,,8671
L,11,220761,SILO/SHIELDS,0,,8671
L,11,220762,SILO/SHIELDS,0,,8671
L,11,220763,SILO/SHIELDS,0,,8671
L,11,220764,SILO/SHIELDS,0,,8671
L,11,220765,SILO/SHIELDS,0,,8671
L,11,220766,SILO/SHIELDS,0,,8671
L,11,220767,SILO/SHIELDS,0,,8671
L,11,220768,SILO/SHIELDS,0,,8671
L,11,220769,SILO/SHIELDS,0,,8671
L,11,220770,SILO/SHIELDS,0,,8671
L,11,220771,SILO/SHIELDS,0,,8671
L,11,220772,SILO/SHIELDS,0,,8671
L,11,220773,SILO/SHIELDS,0,,8671
L,11,220774,SILO/SHIELDS,0,,8671
M,11,220803,MEMORIAL UNION,0,,8672
M,11,220804,MEMORIAL UNION,0,,8672
M,11,220805,MEMORIAL UNION,0,,8672
M,11,220806,MEMORIAL UNION,0,,8672
M,11,220807,MEMORIAL UNION,0,,8672
M,11,220808,MEMORIAL UNION,0,,8672
M,11,220809,MEMORIAL UNION,0,,8672
M,11,220810,MEMORIAL UNION,0,,8672
M,11,220811,MEMORIAL UNION,0,,8672
M,11,220812,MEMORIAL UNION,0,,8672
M,11,220813,MEMORIAL UNION,0,,8672
M,11,220814,MEMORIAL UNION,0,,8672
M,11,220815,MEMORIAL UNION,0,,8672
M,11,220816,MEMORIAL UNION,0,,8672
M,11,220817,MEMORIAL UNION,0,,8672
M,11,220818,MEMORIAL UNION,0,,8672
M,11,220819,MEMORIAL UNION,0,,8672
M,11,220820,MEMORIAL UNION,0,,8672
M,11,220821,MEMORIAL UNION,0,,8672
M,11,220822,MEMORIAL UNION,0,,8672
M,11,220823,MEMORIAL UNION,0,,8672
M,11,220824,MEMORIAL UNION,0,,8672
M,11,220825,MEMORIAL UNION,0,,8672
M,11,220826,MEMORIAL UNION,0,,8672
M,11,220827,MEMORIAL UNION,0,,8672
M,11,220828,MEMORIAL UNION,0,,8672
M,11,220829,MEMORIAL UNION,0,,8672
M,11,220830,MEMORIAL UNION,0,,8672
M,11,220831,MEMORIAL UNION,0,,8672
M,11,220832,MEMORIAL UNION,0,,8672
M,11,220833,MEMORIAL UNION,0,,8672
M,11,220834,MEMORIAL UNION,0,,8672
M,11,220835,MEMORIAL UNION,0,,8672
M,11,220836,MEMORIAL UNION,0,,8672
M,11,220837,MEMORIAL UNION,0,,8672
M,11,220838,MEMORIAL UNION,0,,8672
M,11,220839,MEMORIAL UNION,0,,8672
M,11,220840,MEMORIAL UNION,0,,8672
M,11,220841,MEMORIAL UNION,0,,8672
M,11,220842,MEMORIAL UNION,0,,8672
M,11,220843,MEMORIAL UNION,0,,8672
M,11,220844,MEMORIAL UNION,0,,8672
M,11,220845,MEMORIAL UNION,0,,8672
M,11,220846,MEMORIAL UNION,0,,8672
M,11,220847,MEMORIAL UNION,0,,8672
M,11,220848,MEMORIAL UNION,0,,8672
M,11,220849,MEMORIAL UNION,0,,8672
P,11,220900,MEMORIAL UNION,0,,8676
P,11,220901,MEMORIAL UNION,0,,8676
P,11,220902,MEMORIAL UNION,0,,8676
P,11,220903,MEMORIAL UNION,0,,8676
P,11,220904,MEMORIAL UNION,0,,8676
P,11,220905,MEMORIAL UNION,0,,8676
P,11,220906,MEMORIAL UNION,0,,8676
P,11,220907,MEMORIAL UNION,0,,8676
P,11,220908,MEMORIAL UNION,0,,8676
P,11,220909,MEMORIAL UNION,0,,8676
P,11,220910,MEMORIAL UNION,0,,8674
P,11,220911,MEMORIAL UNION,0,,8674
P,11,220912,MEMORIAL UNION,0,,8674
P,11,220913,MEMORIAL UNION,0,,8674
P,11,220914,MEMORIAL UNION,0,,8674
P,11,220915,MEMORIAL UNION,0,,8674
P,11,220916,MEMORIAL UNION,0,,8674
P,11,220917,MEMORIAL UNION,0,,8674
P,11,220918,MEMORIAL UNION,0,,8674
P,11,220919,MEMORIAL UNION,0,,8674
P,11,220920,MEMORIAL UNION,0,,8674
P,11,220921,MEMORIAL UNION,0,,8674
P,11,220922,MEMORIAL UNION,0,,8674
P,11,220923,MEMORIAL UNION,0,,8674
P,11,220924,MEMORIAL UNION,0,,8676
P,11,220925,MEMORIAL UNION,0,,8676
Q,11,220965,MEMORIAL UNION,0,,8682
Q,11,220966,MEMORIAL UNION,0,,8682
Q,11,220967,MEMORIAL UNION,0,,8682
Q,11,220968,MEMORIAL UNION,0,,8682
Q,11,220969,MEMORIAL UNION,0,,8682
Q,11,220970,MEMORIAL UNION,0,,8682
Q,11,220971,MEMORIAL UNION,0,,8682
Q,11,220972,MEMORIAL UNION,0,,8682
Q,11,220973,MEMORIAL UNION,0,,8682
Q,11,220974,MEMORIAL UNION,0,,8682
Q,11,220975,MEMORIAL UNION,0,,8682
Q,11,220976,MEMORIAL UNION,0,,8682
Q,11,220977,MEMORIAL UNION,0,,8679
Q,11,220978,MEMORIAL UNION,0,,8679
Q,11,220979,MEMORIAL UNION,0,,8679
Q,11,220980,MEMORIAL UNION,0,,8679
Q,11,220981,MEMORIAL UNION,0,,8679
Q,11,220982,MEMORIAL UNION,0,,8679
Q,11,220983,MEMORIAL UNION,0,,8679
Q,11,220984,MEMORIAL UNION,0,,8679
Q,11,220985,MEMORIAL UNION,0,,8679
Q,11,220986,MEMORIAL UNION,0,,8679
Q,11,220987,MEMORIAL UNION,0,,8679
Q,11,220988,MEMORIAL UNION,0,,8679
Q,11,220989,MEMORIAL UNION,0,,8679
Q,11,220990,MEMORIAL UNION,0,,8679
S,11,221030,A.M.,0,,8685
S,11,221031,A.M.,0,,8686
S,11,221032,A.M.,0,,8685
S,11,221033,A.M.,0,,8686
S,11,221034,P.M.,1,,8687
T,11,221040,A.M.,0,,8688
T,11,221041,A.M.,0,,8688
T,11,221042,P.M.,1,,8689
T,11,221043,P.M.,1,,8689
W,11,221048,SILO/SHIELDS,0,,8690
W,11,221049,SILO/SHIELDS,0,,8690
W,11,221050,SILO/SHIELDS,0,,8690
W,11,221051,SILO/SHIELDS,0,,8690
W,11,221052,SILO/SHIELDS,0,,8690
W,11,221053,SILO/SHIELDS,0,,8690
W,11,221054,SILO/SHIELDS,0,,8690
W,11,221055,SILO/SHIELDS,0,,8690
W,11,221056,SILO/SHIELDS,0,,8690
W,11,221057,SILO/SHIELDS,0,,8690
W,11,221058,SILO/SHIELDS,0,,8690
W,11,221059,SILO/SHIELDS,0,,8690
W,11,221060,SILO/SHIELDS,0,,8690
W,11,221061,SILO/SHIELDS,0,,8690
W,11,221062,SILO/SHIELDS,0,,8690
W,11,221063,SILO/SHIELDS,0,,8690
W,11,221064,SILO/SHIELDS,0,,8690
W,11,221065,SILO/SHIELDS,0,,8690
W,11,221066,SILO/SHIELDS,0,,8690
W,11,221067,SILO/SHIELDS,0,,8690
W,11,221068,SILO/SHIELDS,0,,8690
W,11,221069,SILO/SHIELDS,0,,8690
W,11,221070,SILO/SHIELDS,0,,8690
W,11,221071,SILO/SHIELDS,0,,8690
W,11,221072,SILO/SHIELDS,0,,8690
W,11,221073,SILO/SHIELDS,0,,8690
W,11,221074,SILO/SHIELDS,0,,8690
W,11,221075,SILO/SHIELDS,0,,8690
W,11,221076,SILO/SHIELDS,0,,8690
W,11,221077,SILO/SHIELDS,0,,8690
W,11,221078,SILO/SHIELDS,0,,8690
W,11,221079,SILO/SHIELDS,0,,8690
W,11,221080,SILO/SHIELDS,0,,8690
W,11,221081,SILO/SHIELDS,0,,8690
W,11,221082,SILO/SHIELDS,0,,8690
W,11,221083,SILO/SHIELDS,0,,8690
W,11,221084,SILO/SHIELDS,0,,8690
W,11,221085,SILO/SHIELDS,0,,8690
W,11,221086,SILO/SHIELDS,0,,8690
W,11,221087,SILO/SHIELDS,0,,8690
W,11,221088,SILO/SHIELDS,0,,8690
W,11,221089,SILO/SHIELDS,0,,8690
W,11,221090,SILO/SHIELDS,0,,8690
W,11,221091,SILO/SHIELDS,0,,8690
W,11,221092,SILO/SHIELDS,0,,8690
W,11,221093,SILO/SHIELDS,0,,8690
W,11,221094,SILO/SHIELDS,0,,8690
J,12,220687,SILO,0,,8666
J,12,220688,SILO,0,,8666
J,12,220689,SILO,0,,8666
J,12,220690,SILO,0,,8666
J,12,220691,SILO,0,,8666
J,12,220692,SILO,0,,8666
J,12,220693,SILO,0,,8666
J,12,220694,SILO,0,,8666
J,12,220695,SILO,0,,8666
P,12,220956,MEMORIAL UNION,0,,8678
P,12,220957,MEMORIAL UNION,0,,8678
P,12,220958,MEMORIAL UNION,0,,8678
P,12,220959,MEMORIAL UNION,0,,8678
P,12,220960,MEMORIAL UNION,0,,8678
P,12,220961,MEMORIAL UNION,0,,8678
P,12,220962,MEMORIAL UNION,0,,8678
P,12,220963,MEMORIAL UNION,0,,8678
P,12,220964,MEMORIAL UNION,0,,8678
Q,12,221021,MEMORIAL UNION,0,,8684
Q,12,221022,MEMORIAL UNION,0,,8684
Q,12,221023,MEMORIAL UNION,0,,8684
Q,12,221024,MEMORIAL UNION,0,,8684
Q,12,221025,MEMORIAL UNION,0,,8684
Q,12,221026,MEMORIAL UNION,0,,8684
Q,12,221027,MEMORIAL UNION,0,,8684
Q,12,221028,MEMORIAL UNION,0,,8684
Q,12,221029,MEMORIAL UNION,0,,8684
W,12,221147,SILO/SHIELDS,0,,8690
W,12,221148,SILO/SHIELDS,0,,8690
W,12,221149,SILO/SHIELDS,0,,8690
W,12,221150,SILO/SHIELDS,0,,8690
W,12,221151,SILO/SHIELDS,0,,8690
W,12,221152,SILO/SHIELDS,0,,8690
W,12,221153,SILO/SHIELDS,0,,8690
W,12,221154,SILO/SHIELDS,0,,8690
W,12,221155,SILO/SHIELDS,0,,8690
