trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220432,22:45:00,22:45:00,22100,12,0,0,0
220432,22:46:00,22:46:00,22101,13,0,0,0
220432,22:47:00,22:47:00,22233,14,0,0,1
220432,22:47:00,22:47:00,22118,15,0,0,0
220432,22:48:00,22:48:00,22122,16,0,0,0
220432,22:50:00,22:50:00,22019,17,0,0,0
220432,22:51:00,22:51:00,22017,18,0,0,1
220432,22:52:00,22:52:00,22015,19,0,0,0
220432,22:53:00,22:53:00,22013,21,0,0,0
220432,23:00:00,23:00:00,22167,22,0,0,1
220433,13:10:00,13:10:00,22167,1,0,0,1
220433,13:12:00,13:12:00,22014,2,0,0,0
220433,13:12:00,13:12:00,22016,3,0,0,0
220433,13:13:00,13:13:00,22018,4,0,0,1
220433,13:13:00,13:13:00,22020,5,0,0,0
220433,13:13:00,13:13:00,22027,6,0,0,0
220433,13:15:00,13:15:00,22117,7,0,0,1
220433,13:16:00,13:16:00,22116,8,0,0,0
220433,13:16:00,13:16:00,22115,9,0,0,0
220433,13:18:00,13:18:00,22112,10,0,0,1
220433,13:19:00,13:19:00,22099,11,0,0,1
220433,13:20:00,13:20:00,22100,12,0,0,0
220433,13:21:00,13:21:00,22101,13,0,0,0
220433,13:22:00,13:22:00,22233,14,0,0,1
220433,13:22:00,13:22:00,22118,15,0,0,0
220433,13:23:00,13:23:00,22122,16,0,0,0
220433,13:25:00,13:25:00,22019,17,0,0,0
220433,13:26:00,13:26:00,22017,18,0,0,1
220433,13:27:00,13:27:00,22015,19,0,0,0
220433,13:28:00,13:28:00,22013,21,0,0,0
220433,13:35:00,13:35:00,22167,22,0,0,1
220434,07:00:00,07:00:00,22167,1,0,0,1
220434,07:01:00,07:01:00,22165,2,0,0,0
220434,07:02:00,07:02:00,22163,3,0,0,0
220434,07:03:00,07:03:00,22161,4,0,0,0
220434,07:04:00,07:04:00,22147,5,0,0,1
220434,07:04:00,07:04:00,22149,6,0,0,0
220434,07:04:00,07:04:00,22153,7,0,0,0
220434,07:05:00,07:05:00,22154,8,0,0,1
220434,07:07:00,07:07:00,22132,9,0,0,1
220434,07:08:00,07:08:00,22133,10,0,0,0
220434,07:09:00,07:09:00,22126,11,0,0,1
220434,07:09:00,07:09:00,22128,12,0,0,0
220434,07:10:00,07:10:00,22127,13,0,0,0
220434,07:10:00,07:10:00,22129,14,0,0,0
220434,07:11:00,07:11:00,22130,15,0,0,0
220434,07:12:00,07:12:00,22131,16,0,0,1
220434,07:13:00,07:13:00,22152,17,0,0,0
220434,07:13:00,07:13:00,22151,18,0,0,0
220434,07:15:00,07:15:00,22145,19,0,0,0
220434,07:16:00,07:16:00,22148,20,0,0,1
220434,07:17:00,07:17:00,22162,21,0,0,0
220434,07:19:00,07:19:00,22164,22,0,0,0
220434,07:21:00,07:21:00,22166,23,0,0,0
220434,07:25:00,07:25:00,22167,24,0,0,1
220435,08:00:00,08:00:00,22167,1,0,0,1
220435,08:01:00,08:01:00,22165,2,0,0,0
220435,08:02:00,08:02:00,22163,3,0,0,0
220435,08:03:00,08:03:00,22161,4,0,0,0
220435,08:04:00,08:04:00,22147,5,0,0,1
220435,08:04:00,08:04:00,22149,6,0,0,0
220435,08:04:00,08:04:00,22153,7,0,0,0
220435,08:05:00,08:05:00,22154,8,0,0,1
220435,08:07:00,08:07:00,22132,9,0,0,1
220435,08:08:00,08:08:00,22133,10,0,0,0
220435,08:09:00,08:09:00,22126,11,0,0,1
220435,08:09:00,08:09:00,22128,12,0,0,0
220435,08:10:00,08:10:00,22127,13,0,0,0
220435,08:10:00,08:10:00,22129,14,0,0,0
220435,08:11:00,08:11:00,22130,15,0,0,0
220435,08:12:00,08:12:00,22131,16,0,0,1
220435,08:13:00,08:13:00,22152,17,0,0,0
220435,08:13:00,08:13:00,22151,18,0,0,0
220435,08:15:00,08:15:00,22145,19,0,0,0
220435,08:16:00,08:16:00,22148,20,0,0,1
220435,08:17:00,08:17:00,22162,21,0,0,0
220435,08:19:00,08:19:00,22164,22,0,0,0
220435,08:21:00,08:21:00,22166,23,0,0,0
220435,08:25:00,08:25:00,22167,24,0,0,1
220436,09:00:00,09:00:00,22167,1,0,0,1
220436,09:01:00,09:01:00,22165,2,0,0,0
220436,09:02:00,09:02:00,22163,3,0,0,0
220436,09:03:00,09:03:00,22161,4,0,0,0
220436,09:04:00,09:04:00,22147,5,0,0,1
220436,09:04:00,09:04:00,22149,6,0,0,0
220436,09:04:00,09:04:00,22153,7,0,0,0
220436,09:05:00,09:05:00,22154,8,0,0,1
220436,09:07:00,09:07:00,22132,9,0,0,1
220436,09:08:00,09:08:00,22133,10,0,0,0
220436,09:09:00,09:09:00,22126,11,0,0,1
220436,09:09:00,09:09:00,22128,12,0,0,0
220436,09:10:00,09:10:00,22127,13,0,0,0
220436,09:10:00,09:10:00,22129,14,0,0,0
220436,09:11:00,09:11:00,22130,15,0,0,0
220436,09:12:00,09:12:00,22131,16,0,0,1
220436,09:13:00,09:13:00,22152,17,0,0,0
220436,09:13:00,09:13:00,22151,18,0,0,0
220436,09:15:00,09:15:00,22145,19,0,0,0
220436,09:16:00,09:16:00,22148,20,0,0,1
220436,09:17:00,09:17:00,22162,21,0,0,0
220436,09:19:00,09:19:00,22164,22,0,0,0
220436,09:21:00,09:21:00,22166,23,0,0,0
220436,09:25:00,09:25:00,22167,24,0,0,1
220437,10:00:00,10:00:00,22167,1,0,0,1
220437,10:01:00,10:01:00,22165,2,0,0,0
220437,10:02:00,10:02:00,22163,3,0,0,0
220437,10:03:00,10:03:00,22161,4,0,0,0
220437,10:04:00,10:04:00,22147,5,0,0,1
220437,10:04:00,10:04:00,22149,6,0,0,0
220437,10:04:00,10:04:00,22153,7,0,0,0
220437,10:05:00,10:05:00,22154,8,0,0,1
220437,10:07:00,10:07:00,22132,9,0,0,1
220437,10:08:00,10:08:00,22133,10,0,0,0
220437,10:09:00,10:09:00,22126,11,0,0,1
220437,10:09:00,10:09:00,22128,12,0,0,0
220437,10:10:00,10:10:00,22127,13,0,0,0
220437,10:10:00,10:10:00,22129,14,0,0,0
220437,10:11:00,10:11:00,22130,15,0,0,0
220437,10:12:00,10:12:00,22131,16,0,0,1
220437,10:13:00,10:13:00,22152,17,0,0,0
220437,10:13:00,10:13:00,22151,18,0,0,0
220437,10:15:00,10:15:00,22145,19,0,0,0
220437,10:16:00,10:16:00,22148,20,0,0,1
220437,10:17:00,10:17:00,22162,21,0,0,0
220437,10:19:00,10:19:00,22164,22,0,0,0
220437,10:21:00,10:21:00,22166,23,0,0,0
220437,10:25:00,10:25:00,22167,24,0,0,1
220438,11:00:00,11:00:00,22167,1,0,0,1
220438,11:01:00,11:01:00,22165,2,0,0,0
220438,11:02:00,11:02:00,22163,3,0,0,0
220438,11:03:00,11:03:00,22161,4,0,0,0
220438,11:04:00,11:04:00,22147,5,0,0,1
220438,11:04:00,11:04:00,22149,6,0,0,0
220438,11:04:00,11:04:00,22153,7,0,0,0
220438,11:05:00,11:05:00,22154,8,0,0,1
220438,11:07:00,11:07:00,22132,9,0,0,1
220438,11:08:00,11:08:00,22133,10,0,0,0
220438,11:09:00,11:09:00,22126,11,0,0,1
220438,11:09:00,11:09:00,22128,12,0,0,0
220438,11:10:00,11:10:00,22127,13,0,0,0
220438,11:10:00,11:10:00,22129,14,0,0,0
220438,11:11:00,11:11:00,22130,15,0,0,0
220438,11:12:00,11:12:00,22131,16,0,0,1
220438,11:13:00,11:13:00,22152,17,0,0,0
220438,11:13:00,11:13:00,22151,18,0,0,0
220438,11:15:00,11:15:00,22145,19,0,0,0
220438,11:16:00,11:16:00,22148,20,0,0,1
220438,11:17:00,11:17:00,22162,21,0,0,0
220438,11:19:00,11:19:00,22164,22,0,0,0
220438,11:21:00,11:21:00,22166,23,0,0,0
220438,11:25:00,11:25:00,22167,24,0,0,1
220439,12:00:00,12:00:00,22167,1,0,0,1
220439,12:01:00,12:01:00,22165,2,0,0,0
220439,12:02:00,12:02:00,22163,3,0,0,0
220439,12:03:00,12:03:00,22161,4,0,0,0
220439,12:04:00,12:04:00,22147,5,0,0,1
220439,12:04:00,12:04:00,22149,6,0,0,0
220439,12:04:00,12:04:00,22153,7,0,0,0
220439,12:05:00,12:05:00,22154,8,0,0,1
220439,12:07:00,12:07:00,22132,9,0,0,1
220439,12:08:00,12:08:00,22133,10,0,0,0
220439,12:09:00,12:09:00,22126,11,0,0,1
220439,12:09:00,12:09:00,22128,12,0,0,0
220439,12:10:00,12:10:00,22127,13,0,0,0
220439,12:10:00,12:10:00,22129,14,0,0,0
220439,12:11:00,12:11:00,22130,15,0,0,0
220439,12:12:00,12:12:00,22131,16,0,0,1
220439,12:13:00,12:13:00,22152,17,0,0,0
220439,12:13:00,12:13:00,22151,18,0,0,0
220439,12:15:00,12:15:00,22145,19,0,0,0
220439,12:16:00,12:16:00,22148,20,0,0,1
220439,12:17:00,12:17:00,22162,21,0,0,0
220439,12:19:00,12:19:00,22164,22,0,0,0
220439,12:21:00,12:21:00,22166,23,0,0,0
220439,12:25:00,12:25:00,22167,24,0,0,1
220440,07:25:00,07:25:00,22167,1,0,0,1
220440,07:26:00,07:26:00,22165,2,0,0,0
220440,07:27:00,07:27:00,22163,3,0,0,0
220440,07:28:00,07:28:00,22161,4,0,0,0
220440,07:29:00,07:29:00,22147,5,0,0,1
220440,07:29:00,07:29:00,22149,6,0,0,0
220440,07:29:00,07:29:00,22153,7,0,0,0
220440,07:30:00,07:30:00,22154,8,0,0,1
220440,07:32:00,07:32:00,22132,9,0,0,1
220440,07:33:00,07:33:00,22133,10,0,0,0
220440,07:34:00,07:34:00,22126,11,0,0,1
220440,07:34:00,07:34:00,22128,12,0,0,0
220440,07:35:00,07:35:00,22127,13,0,0,0
220440,07:35:00,07:35:00,22129,14,0,0,0
220440,07:36:00,07:36:00,22130,15,0,0,0
220440,07:37:00,07:37:00,22131,16,0,0,1
220440,07:38:00,07:38:00,22152,17,0,0,0
220440,07:38:00,07:38:00,22151,18,0,0,0
220440,07:40:00,07:40:00,22145,19,0,0,0
220440,07:41:00,07:41:00,22148,20,0,0,1
220440,07:42:00,07:42:00,22162,21,0,0,0
220440,07:44:00,07:44:00,22164,22,0,0,0
220440,07:46:00,07:46:00,22166,23,0,0,0
220440,07:50:00,07:50:00,22167,24,0,0,1
220441,08:25:00,08:25:00,22167,1,0,0,1
220441,08:26:00,08:26:00,22165,2,0,0,0
220441,08:27:00,08:27:00,22163,3,0,0,0
220441,08:28:00,08:28:00,22161,4,0,0,0
220441,08:29:00,08:29:00,22147,5,0,0,1
220441,08:29:00,08:29:00,22149,6,0,0,0
220441,08:29:00,08:29:00,22153,7,0,0,0
220441,08:30:00,08:30:00,22154,8,0,0,1
220441,08:32:00,08:32:00,22132,9,0,0,1
220441,08:33:00,08:33:00,22133,10,0,0,0
220441,08:34:00,08:34:00,22126,11,0,0,1
220441,08:34:00,08:34:00,22128,12,0,0,0
220441,08:35:00,08:35:00,22127,13,0,0,0
220441,08:35:00,08:35:00,22129,14,0,0,0
220441,08:36:00,08:36:00,22130,15,0,0,0
220441,08:37:00,08:37:00,22131,16,0,0,1
220441,08:38:00,08:38:00,22152,17,0,0,0
220441,08:38:00,08:38:00,22151,18,0,0,0
220441,08:40:00,08:40:00,22145,19,0,0,0
220441,08:41:00,08:41:00,22148,20,0,0,1
220441,08:42:00,08:42:00,22162,21,0,0,0
220441,08:44:00,08:44:00,22164,22,0,0,0
220441,08:46:00,08:46:00,22166,23,0,0,0
220441,08:50:00,08:50:00,22167,24,0,0,1
220442,09:25:00,09:25:00,22167,1,0,0,1
220442,09:26:00,09:26:00,22165,2,0,0,0
220442,09:27:00,09:27:00,22163,3,0,0,0
220442,09:28:00,09:28:00,22161,4,0,0,0
220442,09:29:00,09:29:00,22147,5,0,0,1
220442,09:29:00,09:29:00,22149,6,0,0,0
220442,09:29:00,09:29:00,22153,7,0,0,0
220442,09:30:00,09:30:00,22154,8,0,0,1
220442,09:32:00,09:32:00,22132,9,0,0,1
220442,09:33:00,09:33:00,22133,10,0,0,0
220442,09:34:00,09:34:00,22126,11,0,0,1
220442,09:34:00,09:34:00,22128,12,0,0,0
220442,09:35:00,09:35:00,22127,13,0,0,0
220442,09:35:00,09:35:00,22129,14,0,0,0
220442,09:36:00,09:36:00,22130,15,0,0,0
220442,09:37:00,09:37:00,22131,16,0,0,1
220442,09:38:00,09:38:00,22152,17,0,0,0
220442,09:38:00,09:38:00,22151,18,0,0,0
220442,09:40:00,09:40:00,22145,19,0,0,0
220442,09:41:00,09:41:00,22148,20,0,0,1
220442,09:42:00,09:42:00,22162,21,0,0,0
220442,09:44:00,09:44:00,22164,22,0,0,0
220442,09:46:00,09:46:00,22166,23,0,0,0
220442,09:50:00,09:50:00,22167,24,0,0,1
220443,10:25:00,10:25:00,22167,1,0,0,1
220443,10:26:00,10:26:00,22165,2,0,0,0
220443,10:27:00,10:27:00,22163,3,0,0,0
220443,10:28:00,10:28:00,22161,4,0,0,0
220443,10:29:00,10:29:00,22147,5,0,0,1
220443,10:29:00,10:29:00,22149,6,0,0,0
220443,10:29:00,10:29:00,22153,7,0,0,0
220443,10:30:00,10:30:00,22154,8,0,0,1
220443,10:32:00,10:32:00,22132,9,0,0,1
220443,10:33:00,10:33:00,22133,10,0,0,0
220443,10:34:00,10:34:00,22126,11,0,0,1
220443,10:34:00,10:34:00,22128,12,0,0,0
220443,10:35:00,10:35:00,22127,13,0,0,0
220443,10:35:00,10:35:00,22129,14,0,0,0
220443,10:36:00,10:36:00,22130,15,0,0,0
220443,10:37:00,10:37:00,22131,16,0,0,1
220443,10:38:00,10:38:00,22152,17,0,0,0
220443,10:38:00,10:38:00,22151,18,0,0,0
220443,10:40:00,10:40:00,22145,19,0,0,0
220443,10:41:00,10:41:00,22148,20,0,0,1
220443,10:42:00,10:42:00,22162,21,0,0,0
220443,10:44:00,10:44:00,22164,22,0,0,0
220443,10:46:00,10:46:00,22166,23,0,0,0
220443,10:50:00,10:50:00,22167,24,0,0,1
220444,11:25:00,11:25:00,22167,1,0,0,1
220444,11:26:00,11:26:00,22165,2,0,0,0
220444,11:27:00,11:27:00,22163,3,0,0,0
220444,11:28:00,11:28:00,22161,4,0,0,0
220444,11:29:00,11:29:00,22147,5,0,0,1
220444,11:29:00,11:29:00,22149,6,0,0,0
220444,11:29:00,11:29:00,22153,7,0,0,0
220444,11:30:00,11:30:00,22154,8,0,0,1
220444,11:32:00,11:32:00,22132,9,0,0,1
220444,11:33:00,11:33:00,22133,10,0,0,0
220444,11:34:00,11:34:00,22126,11,0,0,1
220444,11:34:00,11:34:00,22128,12,0,0,0
220444,11:35:00,11:35:00,22127,13,0,0,0
220444,11:35:00,11:35:00,22129,14,0,0,0
220444,11:36:00,11:36:00,22130,15,0,0,0
220444,11:37:00,11:37:00,22131,16,0,0,1
220444,11:38:00,11:38:00,22152,17,0,0,0
220444,11:38:00,11:38:00,22151,18,0,0,0
220444,11:40:00,11:40:00,22145,19,0,0,0
220444,11:41:00,11:41:00,22148,20,0,0,1
220444,11:42:00,11:42:00,22162,21,0,0,0
220444,11:44:00,11:44:00,22164,22,0,0,0
220444,11:46:00,11:46:00,22166,23,0,0,0
220444,11:50:00,11:50:00,22167,24,0,0,1
220445,12:35:00,12:35:00,22167,1,0,0,1
220445,12:36:00,12:36:00,22165,2,0,0,0
220445,12:37:00,12:37:00,22163,3,0,0,0
220445,12:38:00,12:38:00,22161,4,0,0,0
220445,12:39:00,12:39:00,22147,5,0,0,1
220445,12:39:00,12:39:00,22149,6,0,0,0
220445,12:39:00,12:39:00,22153,7,0,0,0
220445,12:40:00,12:40:00,22154,8,0,0,1
220445,12:42:00,12:42:00,22132,9,0,0,1
220445,12:43:00,12:43:00,22133,10,0,0,0
220445,12:44:00,12:44:00,22126,11,0,0,1
220445,12:44:00,12:44:00,22128,12,0,0,0
220445,12:45:00,12:45:00,22127,13,0,0,0
220445,12:45:00,12:45:00,22129,14,0,0,0
220445,12:46:00,12:46:00,22130,15,0,0,0
220445,12:47:00,12:47:00,22131,16,0,0,1
220445,12:48:00,12:48:00,22152,17,0,0,0
220445,12:48:00,12:48:00,22151,18,0,0,0
220445,12:50:00,12:50:00,22145,19,0,0,0
220445,12:51:00,12:51:00,22148,20,0,0,1
220445,12:52:00,12:52:00,22162,21,0,0,0
220445,12:54:00,12:54:00,22164,22,0,0,0
220445,12:56:00,12:56:00,22166,23,0,0,0
220445,13:00:00,13:00:00,22167,24,0,0,1
220446,13:35:00,13:35:00,22167,1,0,0,1
220446,13:36:00,13:36:00,22165,2,0,0,0
220446,13:37:00,13:37:00,22163,3,0,0,0
220446,13:38:00,13:38:00,22161,4,0,0,0
220446,13:39:00,13:39:00,22147,5,0,0,1
220446,13:39:00,13:39:00,22149,6,0,0,0
220446,13:39:00,13:39:00,22153,7,0,0,0
220446,13:40:00,13:40:00,22154,8,0,0,1
220446,13:42:00,13:42:00,22132,9,0,0,1
220446,13:43:00,13:43:00,22133,10,0,0,0
220446,13:44:00,13:44:00,22126,11,0,0,1
220446,13:44:00,13:44:00,22128,12,0,0,0
220446,13:45:00,13:45:00,22127,13,0,0,0
220446,13:45:00,13:45:00,22129,14,0,0,0
220446,13:46:00,13:46:00,22130,15,0,0,0
220446,13:47:00,13:47:00,22131,16,0,0,1
220446,13:48:00,13:48:00,22152,17,0,0,0
220446,13:48:00,13:48:00,22151,18,0,0,0
220446,13:50:00,13:50:00,22145,19,0,0,0
220446,13:51:00,13:51:00,22148,20,0,0,1
220446,13:52:00,13:52:00,22162,21,0,0,0
220446,13:54:00,13:54:00,22164,22,0,0,0
220446,13:56:00,13:56:00,22166,23,0,0,0
220446,14:00:00,14:00:00,22167,24,0,0,1
220447,14:35:00,14:35:00,22167,1,0,0,1
220447,14:36:00,14:36:00,22165,2,0,0,0
220447,14:37:00,14:37:00,22163,3,0,0,0
220447,14:38:00,14:38:00,22161,4,0,0,0
220447,14:39:00,14:39:00,22147,5,0,0,1
220447,14:39:00,14:39:00,22149,6,0,0,0
220447,14:39:00,14:39:00,22153,7,0,0,0
220447,14:40:00,14:40:00,22154,8,0,0,1
220447,14:42:00,14:42:00,22132,9,0,0,1
220447,14:43:00,14:43:00,22133,10,0,0,0
220447,14:44:00,14:44:00,22126,11,0,0,1
220447,14:44:00,14:44:00,22128,12,0,0,0
220447,14:45:00,14:45:00,22127,13,0,0,0
220447,14:45:00,14:45:00,22129,14,0,0,0
220447,14:46:00,14:46:00,22130,15,0,0,0
220447,14:47:00,14:47:00,22131,16,0,0,1
220447,14:48:00,14:48:00,22152,17,0,0,0
220447,14:48:00,14:48:00,22151,18,0,0,0
220447,14:50:00,14:50:00,22145,19,0,0,0
220447,14:51:00,14:51:00,22148,20,0,0,1
220447,14:52:00,14:52:00,22162,21,0,0,0
220447,14:54:00,14:54:00,22164,22,0,0,0
220447,14:56:00,14:56:00,22166,23,0,0,0
220447,15:00:00,15:00:00,22167,24,0,0,1
220448,15:35:00,15:35:00,22167,1,0,0,1
220448,15:36:00,15:36:00,22165,2,0,0,0
220448,15:37:00,15:37:00,22163,3,0,0,0
220448,15:38:00,15:38:00,22161,4,0,0,0
220448,15:39:00,15:39:00,22147,5,0,0,1
220448,15:39:00,15:39:00,22149,6,0,0,0
220448,15:39:00,15:39:00,22153,7,0,0,0
220448,15:40:00,15:40:00,22154,8,0,0,1
220448,15:42:00,15:42:00,22132,9,0,0,1
220448,15:43:00,15:43:00,22133,10,0,0,0
220448,15:44:00,15:44:00,22126,11,0,0,1
220448,15:44:00,15:44:00,22128,12,0,0,0
220448,15:45:00,15:45:00,22127,13,0,0,0
220448,15:45:00,15:45:00,22129,14,0,0,0
220448,15:46:00,15:46:00,22130,15,0,0,0
220448,15:47:00,15:47:00,22131,16,0,0,1
220448,15:48:00,15:48:00,22152,17,0,0,0
220448,15:48:00,15:48:00,22151,18,0,0,0
220448,15:50:00,15:50:00,22145,19,0,0,0
220448,15:51:00,15:51:00,22148,20,0,0,1
220448,15:52:00,15:52:00,22162,21,0,0,0
220448,15:54:00,15:54:00,22164,22,0,0,0
220448,15:56:00,15:56:00,22166,23,0,0,0
220448,16:00:00,16:00:00,22167,24,0,0,1
220449,16:35:00,16:35:00,22167,1,0,0,1
220449,16:36:00,16:36:00,22165,2,0,0,0
220449,16:37:00,16:37:00,22163,3,0,0,0
220449,16:38:00,16:38:00,22161,4,0,0,0
220449,16:39:00,16:39:00,22147,5,0,0,1
220449,16:39:00,16:39:00,22149,6,0,0,0
220449,16:39:00,16:39:00,22153,7,0,0,0
220449,16:40:00,16:40:00,22154,8,0,0,1
220449,16:42:00,16:42:00,22132,9,0,0,1
220449,16:43:00,16:43:00,22133,10,0,0,0
220449,16:44:00,16:44:00,22126,11,0,0,1
220449,16:44:00,16:44:00,22128,12,0,0,0
220449,16:45:00,16:45:00,22127,13,0,0,0
220449,16:45:00,16:45:00,22129,14,0,0,0
220449,16:46:00,16:46:00,22130,15,0,0,0
220449,16:47:00,16:47:00,22131,16,0,0,1
220449,16:48:00,16:48:00,22152,17,0,0,0
220449,16:48:00,16:48:00,22151,18,0,0,0
220449,16:50:00,16:50:00,22145,19,0,0,0
220449,16:51:00,16:51:00,22148,20,0,0,1
220449,16:52:00,16:52:00,22162,21,0,0,0
220449,16:54:00,16:54:00,22164,22,0,0,0
220449,16:56:00,16:56:00,22166,23,0,0,0
220449,17:00:00,17:00:00,22167,24,0,0,1
220450,17:35:00,17:35:00,22167,1,0,0,1
220450,17:36:00,17:36:00,22165,2,0,0,0
220450,17:37:00,17:37:00,22163,3,0,0,0
220450,17:38:00,17:38:00,22161,4,0,0,0
220450,17:39:00,17:39:00,22147,5,0,0,1
220450,17:39:00,17:39:00,22149,6,0,0,0
220450,17:39:00,17:39:00,22153,7,0,0,0
220450,17:40:00,17:40:00,22154,8,0,0,1
220450,17:42:00,17:42:00,22132,9,0,0,1
220450,17:43:00,17:43:00,22133,10,0,0,0
220450,17:44:00,17:44:00,22126,11,0,0,1
220450,17:44:00,17:44:00,22128,12,0,0,0
220450,17:45:00,17:45:00,22127,13,0,0,0
220450,17:45:00,17:45:00,22129,14,0,0,0
220450,17:46:00,17:46:00,22130,15,0,0,0
220450,17:47:00,17:47:00,22131,16,0,0,1
220450,17:48:00,17:48:00,22152,17,0,0,0
220450,17:48:00,17:48:00,22151,18,0,0,0
220450,17:50:00,17:50:00,22145,19,0,0,0
220450,17:51:00,17:51:00,22148,20,0,0,1
220450,17:52:00,17:52:00,22162,21,0,0,0
220450,17:54:00,17:54:00,22164,22,0,0,0
220450,17:56:00,17:56:00,22166,23,0,0,0
220450,18:00:00,18:00:00,22167,24,0,0,1
220451,18:35:00,18:35:00,22167,1,0,0,1
220451,18:36:00,18:36:00,22165,2,0,0,0
220451,18:37:00,18:37:00,22163,3,0,0,0
220451,18:38:00,18:38:00,22161,4,0,0,0
220451,18:39:00,18:39:00,22147,5,0,0,1
220451,18:39:00,18:39:00,22149,6,0,0,0
220451,18:39:00,18:39:00,22153,7,0,0,0
220451,18:40:00,18:40:00,22154,8,0,0,1
220451,18:42:00,18:42:00,22132,9,0,0,1
220451,18:43:00,18:43:00,22133,10,0,0,0
220451,18:44:00,18:44:00,22126,11,0,0,1
220451,18:44:00,18:44:00,22128,12,0,0,0
220451,18:45:00,18:45:00,22127,13,0,0,0
220451,18:45:00,18:45:00,22129,14,0,0,0
220451,18:46:00,18:46:00,22130,15,0,0,0
220451,18:47:00,18:47:00,22131,16,0,0,1
220451,18:48:00,18:48:00,22152,17,0,0,0
220451,18:48:00,18:48:00,22151,18,0,0,0
220451,18:50:00,18:50:00,22145,19,0,0,0
220451,18:51:00,18:51:00,22148,20,0,0,1
220451,18:52:00,18:52:00,22162,21,0,0,0
220451,18:54:00,18:54:00,22164,22,0,0,0
220451,18:56:00,18:56:00,22166,23,0,0,0
220451,19:00:00,19:00:00,22167,24,0,0,1
220452,13:10:00,13:10:00,22167,1,0,0,1
220452,13:11:00,13:11:00,22165,2,0,0,0
220452,13:12:00,13:12:00,22163,3,0,0,0
220452,13:13:00,13:13:00,22161,4,0,0,0
220452,13:14:00,13:14:00,22147,5,0,0,1
220452,13:14:00,13:14:00,22149,6,0,0,0
220452,13:14:00,13:14:00,22153,7,0,0,0
220452,13:15:00,13:15:00,22154,8,0,0,1
220452,13:17:00,13:17:00,22132,9,0,0,1
220452,13:18:00,13:18:00,22133,10,0,0,0
220452,13:19:00,13:19:00,22126,11,0,0,1
220452,13:19:00,13:19:00,22128,12,0,0,0
220452,13:20:00,13:20:00,22127,13,0,0,0
220452,13:20:00,13:20:00,22129,14,0,0,0
220452,13:21:00,13:21:00,22130,15,0,0,0
220452,13:22:00,13:22:00,22131,16,0,0,1
220452,13:23:00,13:23:00,22152,17,0,0,0
220452,13:23:00,13:23:00,22151,18,0,0,0
220452,13:25:00,13:25:00,22145,19,0,0,0
220452,13:26:00,13:26:00,22148,20,0,0,1
220452,13:27:00,13:27:00,22162,21,0,0,0
220452,13:29:00,13:29:00,22164,22,0,0,0
220452,13:31:00,13:31:00,22166,23,0,0,0
220452,13:35:00,13:35:00,22167,24,0,0,1
220453,14:10:00,14:10:00,22167,1,0,0,1
220453,14:11:00,14:11:00,22165,2,0,0,0
220453,14:12:00,14:12:00,22163,3,0,0,0
220453,14:13:00,14:13:00,22161,4,0,0,0
220453,14:14:00,14:14:00,22147,5,0,0,1
220453,14:14:00,14:14:00,22149,6,0,0,0
220453,14:14:00,14:14:00,22153,7,0,0,0
220453,14:15:00,14:15:00,22154,8,0,0,1
220453,14:17:00,14:17:00,22132,9,0,0,1
220453,14:18:00,14:18:00,22133,10,0,0,0
220453,14:19:00,14:19:00,22126,11,0,0,1
220453,14:19:00,14:19:00,22128,12,0,0,0
220453,14:20:00,14:20:00,22127,13,0,0,0
220453,14:20:00,14:20:00,22129,14,0,0,0
220453,14:21:00,14:21:00,22130,15,0,0,0
220453,14:22:00,14:22:00,22131,16,0,0,1
220453,14:23:00,14:23:00,22152,17,0,0,0
220453,14:23:00,14:23:00,22151,18,0,0,0
220453,14:25:00,14:25:00,22145,19,0,0,0
220453,14:26:00,14:26:00,22148,20,0,0,1
220453,14:27:00,14:27:00,22162,21,0,0,0
220453,14:29:00,14:29:00,22164,22,0,0,0
220453,14:31:00,14:31:00,22166,23,0,0,0
220453,14:35:00,14:35:00,22167,24,0,0,1
220454,15:10:00,15:10:00,22167,1,0,0,1
220454,15:11:00,15:11:00,22165,2,0,0,0
220454,15:12:00,15:12:00,22163,3,0,0,0
220454,15:13:00,15:13:00,22161,4,0,0,0
220454,15:14:00,15:14:00,22147,5,0,0,1
220454,15:14:00,15:14:00,22149,6,0,0,0
220454,15:14:00,15:14:00,22153,7,0,0,0
220454,15:15:00,15:15:00,22154,8,0,0,1
220454,15:17:00,15:17:00,22132,9,0,0,1
220454,15:18:00,15:18:00,22133,10,0,0,0
220454,15:19:00,15:19:00,22126,11,0,0,1
220454,15:19:00,15:19:00,22128,12,0,0,0
220454,15:20:00,15:20:00,22127,13,0,0,0
220454,15:20:00,15:20:00,22129,14,0,0,0
220454,15:21:00,15:21:00,22130,15,0,0,0
220454,15:22:00,15:22:00,22131,16,0,0,1
220454,15:23:00,15:23:00,22152,17,0,0,0
220454,15:23:00,15:23:00,22151,18,0,0,0
220454,15:25:00,15:25:00,22145,19,0,0,0
220454,15:26:00,15:26:00,22148,20,0,0,1
220454,15:27:00,15:27:00,22162,21,0,0,0
220454,15:29:00,15:29:00,22164,22,0,0,0
220454,15:31:00,15:31:00,22166,23,0,0,0
220454,15:35:00,15:35:00,22167,24,0,0,1
220455,16:10:00,16:10:00,22167,1,0,0,1
