PatternId,Route,Direction,Pattern,StopId,OnStreet,AtStreet,Latitude,Longitude,Distance,Sequence,LastStop,StopPosition,AgencyId
8666,J,0,J1,22142,Sycamore Ln,Chaparral Apts,38566309,-121765557,898.66105314960612,11,0,NB,5
8666,J,0,J1,22144,North Sycamore Loop,,38568246,-121766986,1071.6561679790027,12,0,NB,5
8666,J,0,J1,22143,Sycamore Ln,Chaparral Apts,38566025,-121765840,613.70825459317587,13,0,SB,5
8666,J,0,J1,22141,Sycamore Ln,Antelope,38564357,-121765854,897.55204068241471,14,0,SB,5
8666,J,0,J1,22138,Sycamore Ln,Alvarado,38562194,-121764647,545.22187007874015,15,0,SB,5
8666,J,0,J1,22137,Alvarado Ave,Sycamore,38561843,-121762936,991.50690616797885,16,0,EB,5
8666,J,0,J1,22135,Alvarado Ave,Anderson,38561996,-121759546,1601.3853477690288,17,0,EB,5
8666,J,0,J1,22155,Anderson Rd,Hanover Dr,38558559,-121758707,971.95331036745404,18,0,SB,5
8666,J,0,J1,22156,Anderson Rd,Villanova Dr,38555919,-121758736,1332.5155872703413,19,0,SB,5
8666,J,0,J1,22158,Anderson Rd,Amherst Dr,38552290,-121758810,1834.6683989501309,20,0,SB,5
8666,J,0,J1,22159,Anderson Rd,Russell Blvd,38547301,-121758874,2187.0759547244093,21,0,SB,5
8666,J,0,J1,22176,La Rue Rd,The Colleges Apts,38541672,-121760912,2356.811118766404,22,0,SB,5
8666,J,0,J1,22173,Hutchison Dr,Bioletti Way,38539030,-121755774,918.92526246719149,23,0,EB,5
8666,J,0,J1,22256,Hutchison,California,38539142,-121753094,0,24,1,WB,5
8667,J,0,J2,22144,North Sycamore Loop,,38568246,-121766986,1098.1052263779527,1,0,NB,5
8667,J,0,J2,22143,Sycamore Ln,Chaparral Apts,38566025,-121765840,613.70825459317587,2,0,SB,5
8667,J,0,J2,22141,Sycamore Ln,Antelope,38564357,-121765854,897.55204068241471,3,0,SB,5
8667,J,0,J2,22138,Sycamore Ln,Alvarado,38562194,-121764647,545.22187007874015,4,0,SB,5
8667,J,0,J2,22137,Alvarado Ave,Sycamore,38561843,-121762936,991.50690616797885,5,0,EB,5
8667,J,0,J2,22135,Alvarado Ave,Anderson,38561996,-121759546,1601.3853477690288,6,0,EB,5
8667,J,0,J2,22155,Anderson Rd,Hanover Dr,38558559,-121758707,971.95331036745404,7,0,SB,5
8667,J,0,J2,22156,Anderson Rd,Villanova Dr,38555919,-121758736,1332.5155872703413,8,0,SB,5
8667,J,0,J2,22158,Anderson Rd,Amherst Dr,38552290,-121758810,1834.6683989501309,9,0,SB,5
8667,J,0,J2,22159,Anderson Rd,Russell Blvd,38547301,-121758874,2187.0759547244093,10,0,SB,5
8667,J,0,J2,22176,La Rue Rd,The Colleges Apts,38541672,-121760912,2356.811118766404,11,0,SB,5
8667,J,0,J2,22173,Hutchison Dr,Bioletti Way,38539030,-121755774,918.92526246719149,12,0,EB,5
8667,J,0,J2,22256,Hutchison,California,38539142,-121753094,0,13,1,WB,5
8668,J,0,J3,22256,Hutchison,California,38539142,-121753094,3316.2899311023621,1,0,WB,5
8668,J,0,J3,22175,La Rue Rd,Orchard,38542092,-121760558,1888.5158956692912,2,0,NB,5
8668,J,0,J3,22160,Anderson RD,Russell Blvd,38546911,-121758572,2113.4898129921257,3,0,NB,5
8668,J,0,J3,22157,Anderson Rd,Amherst Dr,38552670,-121758497,1440.9396292650918,4,0,NB,5
8668,J,0,J3,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,5,0,NB,5
8668,J,0,J3,22154,Anderson Rd,Hanover Dr,38559455,-121758402,1220.6682053805773,6,0,NB,5
8668,J,0,J3,22134,Alvarado Ave,Anderson,38562206,-121759369,1086.2094652230969,7,0,WB,5
8668,J,0,J3,22136,Alvarado Ave,Sycamore,38562097,-121763253,921.6396358267715,8,0,WB,5
8668,J,0,J3,22139,Sycamore Ln,Pepperwood Apts,38563140,-121765419,505.16948162729659,9,0,NB,5
8668,J,0,J3,22140,Sycamore Ln,Antelope,38564446,-121765611,689.22295275590545,10,0,NB,5
8668,J,0,J3,22142,Sycamore Ln,Chaparral Apts,38566309,-121765557,905.99031167979001,11,0,NB,5
8668,J,0,J3,22144,North Sycamore Loop,,38568246,-121766986,0,12,1,NB,5
8669,K,0,K1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4460.1609776902887,1,0,NB,5
8669,K,0,K1,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8669,K,0,K1,22225,Russell Blvd,Arthur St,38546657,-121771056,4272.6461548556426,3,0,WB,5
8669,K,0,K1,22229,Russell Blvd,Arlington Farms,38546797,-121785855,1889.742155511811,4,0,WB,5
8669,K,0,K1,22226,Lake Blvd,Portage Bay,38548955,-121788493,692.6279297900262,5,0,NB,5
8669,K,0,K1,22227,Lake Blvd,Salem Ave,38550583,-121787172,802.98232283464563,6,0,NB,5
8669,K,0,K1,22228,Lake Blvd,1050,38552810,-121787346,1066.7691633858269,7,0,NB,5
8669,K,0,K1,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,8,0,SB,5
8669,K,0,K1,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,9,0,SB,5
8669,K,0,K1,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,842.97234580052486,10,0,SB,5
8669,K,0,K1,22214,Humboldt Ave,Arlington Blvd,38553323,-121778954,896.40500656167967,11,0,EB,5
8669,K,0,K1,22216,Humboldt Ave,Imperial ,38552756,-121776013,1375.3404461942257,12,0,EB,5
8669,K,0,K1,22217,Humboldt Ave,Arthur St,38552806,-121771111,624.38334973753285,13,0,EB,5
8669,K,0,K1,22220,Arthur St,North Adams St,38551606,-121770476,1331.7015616797898,14,0,SB,5
8669,K,0,K1,22221,Arthur St,Alameda Ave,38548023,-121770680,3006.5649278215219,15,0,SB,5
8669,K,0,K1,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4290.9317749343836,16,0,EB,5
8669,K,0,K1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,17,1,NB,5
8670,K,0,K2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,4460.1609776902887,1,0,NB,5
8670,K,0,K2,22178,Russell Blvd,Sycamore Ln,38546516,-121762816,2336.8841371391077,2,0,WB,5
8670,K,0,K2,22225,Russell Blvd,Arthur St,38546657,-121771056,4272.6461548556426,3,0,WB,5
8670,K,0,K2,22229,Russell Blvd,Arlington Farms,38546797,-121785855,2582.3700853018372,5,0,WB,5
8670,K,0,K2,22227,Lake Blvd,Salem Ave,38550583,-121787172,802.98232283464563,6,0,NB,5
8670,K,0,K2,22228,Lake Blvd,1050,38552810,-121787346,1361.6789763779527,7,0,NB,5
8670,K,0,K2,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,0,8,1,SB,5
8671,L,0,L1,22257,Silo Terminal,Center Island,38539346,-121753079,1448.4593963254592,1,0,EB,5
8671,L,0,L1,22169,Hutchison Dr,Art Building,38539195,-121748375,720.3585203412074,2,0,EB,5
8671,L,0,L1,22000,Hutchison Dr,A St,38540031,-121746053,2513.3568733595803,3,0,EB,5
8671,L,0,L1,22013,B St,4th St,38545277,-121744928,649.85238188976371,4,0,NB,5
8671,L,0,L1,22022,B St,5th St,38547003,-121745445,992.22939304461931,5,0,NB,5
8671,L,0,L1,22024,B St,7th St,38549654,-121746057,1056.4453477690288,6,0,NB,5
8671,L,0,L1,22121,8th St,D St,38550929,-121744008,797.54327427821522,7,0,EB,5
8671,L,0,L1,22119,8th St,G St,38551422,-121741270,686.96115813648294,8,0,EB,5
8671,L,0,L1,22111,8th St,J St,38551700,-121738917,1354.5471062992124,9,0,EB,5
8671,L,0,L1,22105,8th St,L St,38552776,-121734357,1184.0853477690289,10,0,EB,5
8671,L,0,L1,22102,8th St,Chestnut Ln,38553291,-121730341,959.29841207349079,11,0,EB,5
8671,L,0,L1,22094,Pole Line Rd,8th St,38553648,-121727161,1199.5752296587928,12,0,NB,5
8671,L,0,L1,22357,Pole Line Rd,Loyola Dr,38556918,-121727290,2050.8516732283465,13,0,NB,5
8671,L,0,L1,22092,Pole Line Rd,Claremont Dr,38561447,-121730989,1035.8724704724409,14,0,NB,5
8671,L,0,L1,22106,Pole Line Rd,Picasso Ave,38564258,-121730716,1083.2140387139107,15,0,NB,5
8671,L,0,L1,22107,Donner Ave,Green Meadows,38565931,-121729349,838.09179790026246,16,0,EB,5
8671,L,0,L1,22108,Fremont Ct,Bidwell St,38567354,-121728362,1928.7921916010496,17,0,SB,5
8671,L,0,L1,22109,Donner Ave,Pole Line Rd,38566089,-121729523,2288.371778215223,18,0,WB,5
8671,L,0,L1,22093,Pole Line Rd,Claremont Dr,38560826,-121731212,1405.6532053805774,19,0,SB,5
8671,L,0,L1,22095,Chestnut Dr,Drexel Dr,38557231,-121730806,1244.8832381889763,20,0,SB,5
8671,L,0,L1,22103,Chestnut Ln,8th St,38553852,-121730922,1495.4515748031497,21,0,SB,5
8671,L,0,L1,22104,8th St,L St,38552666,-121735440,1075.902093175853,22,0,WB,5
8671,L,0,L1,22110,8th St,J St,38551915,-121738996,650.48989829396317,23,0,WB,5
8671,L,0,L1,22118,8th St,G St,38551592,-121741270,1002.1871948818897,24,0,WB,5
8671,L,0,L1,22120,8th St,D St,38551010,-121744722,1123.762152230971,25,0,WB,5
8671,L,0,L1,22023,B St,7th St,38548927,-121746168,1454.4528904199476,26,0,SB,5
8671,L,0,L1,22014,B St,4th St ,38545045,-121745131,2174.2566207349082,27,0,SB,5
8671,L,0,L1,22001,A St,Hutchison,38540490,-121746012,1439.8733267716534,28,0,SB,5
8671,L,0,L1,22168,Hutchison,Shields Library,38539181,-121749988,905.61974081364826,29,0,WB,5
8671,L,0,L1,22256,Hutchison,California,38539142,-121753094,0,30,1,WB,5
8672,M,0,M1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3310.461833989501,1,0,NB,5
8672,M,0,M1,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8672,M,0,M1,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8672,M,0,M1,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8672,M,0,M1,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1633.3675065616796,5,0,SB,5
8672,M,0,M1,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,6,0,WB,5
8672,M,0,M1,22036,Cowell Blvd,Drew Ave,38540044,-121727536,749.88942257217843,7,0,WB,5
8672,M,0,M1,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,2364.7658661417322,8,0,WB,5
8672,M,0,M1,22242,Richards Blvd,Olive Dr,38540795,-121738320,1186.8929101049866,9,0,NB,5
8672,M,0,M1,22003,1st St,D St,38541818,-121742051,2031.6969553805773,10,0,WB,5
8672,M,0,M1,22013,B St,4th St,38545277,-121744928,839.78691272965875,11,0,NB,5
8672,M,0,M1,22021,Russell Blvd,A St,38546382,-121746873,2200.6446948818893,12,0,WB,5
8672,M,0,M1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,13,1,NB,5
8673,M,0,M2,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3310.461833989501,1,0,NB,5
8673,M,0,M2,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8673,M,0,M2,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8673,M,0,M2,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8673,M,0,M2,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1633.3675065616796,5,0,SB,5
8673,M,0,M2,22038,Cowell Blvd,Valdora St,38540116,-121725093,723.25650918635165,6,0,WB,5
8673,M,0,M2,22036,Cowell Blvd,Drew Ave,38540044,-121727536,1086.0675557742782,7,0,WB,5
8673,M,0,M2,22034,Cowell Blvd,Research Park S Dr,38540122,-121730212,0,8,1,WB,5
8674,P,0,P1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3307.2282020997372,1,0,NB,5
8674,P,0,P1,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8674,P,0,P1,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8674,P,0,P1,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8674,P,0,P1,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1414.6632808398949,5,0,SB,5
8674,P,0,P1,22044,Cowell Blvd,Farragut Cir,38542941,-121722214,763.96663057742785,6,0,EB,5
8674,P,0,P1,22232,Cowell Blvd,Research Park N Dr,38544974,-121721763,2154.6115485564301,7,0,EB,5
8674,P,0,P1,22050,Cowell Blvd,2828,38547668,-121715588,892.44964238845137,8,0,EB,5
8674,P,0,P1,22048,Cowell Blvd,Drummond Rd,38547353,-121712628,1890.331272965879,9,0,EB,5
8674,P,0,P1,22051,Cowell Blvd,Ohlone St,38547404,-121706092,1002.1076410761154,10,0,EB,5
8674,P,0,P1,22054,Cowell Blvd,La Vida,38548071,-121702727,877.66115813648287,11,0,EB,5
8674,P,0,P1,22056,Cowell Blvd,Ensenada Dr,38547758,-121699780,856.63144028871397,12,0,EB,5
8674,P,0,P1,22057,Cowell Blvd,Sunrise Ct,38547924,-121696718,948.11254593175852,13,0,EB,5
8674,P,0,P1,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,14,0,NB,5
8674,P,0,P1,22244,Mace Blvd,2nd St,38556249,-121693953,8812.791479658792,15,0,NB,5
8674,P,0,P1,22081,Monarch Ln,Campbell,38562669,-121714597,934.15786417322829,16,0,SB,5
8674,P,0,P1,22082,Temple Dr,Balsam Pl,38561980,-121716980,1537.6503510498687,17,0,WB,5
8674,P,0,P1,22085,Tulip Ln,Cascade Pl,38558094,-121717368,970.54158464566922,18,0,SB,5
8674,P,0,P1,22091,Loyola Dr,Regis Dr,38557892,-121720210,794.77525262467191,19,0,WB,5
8674,P,0,P1,22088,Loyola Dr,Nutmeg Ln,38557765,-121722996,1233.8330643044619,20,0,WB,5
8674,P,0,P1,22087,Loyola Dr,Whittier Dr,38557603,-121727345,1929.0049835958005,21,0,WB,5
8674,P,0,P1,22092,Pole Line Rd,Claremont Dr,38561447,-121730989,2497.8450360892389,22,0,NB,5
8674,P,0,P1,22097,Covell Blvd,J St,38560745,-121738078,2144.033248031496,23,0,WB,5
8674,P,0,P1,22113,F St,Covell Blvd,38560114,-121744958,1376.5998720472442,24,0,SB,5
8674,P,0,P1,22114,14th St,F St,38556939,-121743812,1267.089337270341,25,0,WB,5
8674,P,0,P1,22123,14th St,B St,38556086,-121748155,708.12648950131222,26,0,WB,5
8674,P,0,P1,22125,14th St,Davis HS,38555965,-121750585,1754.5054986876639,27,0,NB,5
8674,P,0,P1,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,28,0,WB,5
8674,P,0,P1,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,29,0,NB,5
8674,P,0,P1,22154,Anderson Rd,Hanover Dr,38559455,-121758402,2257.5502493438321,30,0,NB,5
8674,P,0,P1,22196,Covell Blvd,Sycamore Ln,38561014,-121764640,1733.3658956692911,31,0,WB,5
8674,P,0,P1,22199,Covell Blvd,John Jones Rd,38561080,-121770763,626.66019356955371,32,0,WB,5
8674,P,0,P1,22200,Covell Blvd,Shasta Dr,38561071,-121772969,3971.5926509186347,33,0,WB,5
8674,P,0,P1,22203,Lake Blvd,Covell Blvd,38560463,-121786324,1246.6710695538056,34,0,SB,5
8674,P,0,P1,22205,Lake Blvd,Oyster Bay,38557199,-121786951,884.3976443569552,35,0,SB,5
8674,P,0,P1,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,36,0,SB,5
8674,P,0,P1,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,37,0,SB,5
8674,P,0,P1,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,38,0,SB,5
8674,P,0,P1,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,39,0,SB,5
8674,P,0,P1,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,5217.3750656167977,40,0,SB,5
8674,P,0,P1,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4246.9755643044618,41,0,EB,5
8674,P,0,P1,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,42,1,NB,5
8675,P,0,P2 NITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3307.2282020997372,1,0,NB,5
8675,P,0,P2 NITE,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8675,P,0,P2 NITE,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8675,P,0,P2 NITE,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8675,P,0,P2 NITE,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1414.6632808398949,5,0,SB,5
8675,P,0,P2 NITE,22044,Cowell Blvd,Farragut Cir,38542941,-121722214,763.96663057742785,6,0,EB,5
8675,P,0,P2 NITE,22232,Cowell Blvd,Research Park N Dr,38544974,-121721763,2154.6115485564301,7,0,EB,5
8675,P,0,P2 NITE,22050,Cowell Blvd,2828,38547668,-121715588,892.44964238845137,8,0,EB,5
8675,P,0,P2 NITE,22048,Cowell Blvd,Drummond Rd,38547353,-121712628,1890.331272965879,9,0,EB,5
8675,P,0,P2 NITE,22051,Cowell Blvd,Ohlone St,38547404,-121706092,1002.1076410761154,10,0,EB,5
8675,P,0,P2 NITE,22054,Cowell Blvd,La Vida,38548071,-121702727,877.66115813648287,11,0,EB,5
8675,P,0,P2 NITE,22056,Cowell Blvd,Ensenada Dr,38547758,-121699780,856.63144028871397,12,0,EB,5
8675,P,0,P2 NITE,22057,Cowell Blvd,Sunrise Ct,38547924,-121696718,948.11254593175852,13,0,EB,5
8675,P,0,P2 NITE,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,14,0,NB,5
8675,P,0,P2 NITE,22244,Mace Blvd,2nd St,38556249,-121693953,8812.791479658792,15,0,NB,5
8675,P,0,P2 NITE,22081,Monarch Ln,Campbell,38562669,-121714597,934.15786417322829,16,0,SB,5
8675,P,0,P2 NITE,22082,Temple Dr,Balsam Pl,38561980,-121716980,1537.6503510498687,17,0,WB,5
8675,P,0,P2 NITE,22085,Tulip Ln,Cascade Pl,38558094,-121717368,970.54158464566922,18,0,SB,5
8675,P,0,P2 NITE,22091,Loyola Dr,Regis Dr,38557892,-121720210,794.77525262467191,19,0,WB,5
8675,P,0,P2 NITE,22088,Loyola Dr,Nutmeg Ln,38557765,-121722996,1233.8330643044619,20,0,WB,5
8675,P,0,P2 NITE,22087,Loyola Dr,Whittier Dr,38557603,-121727345,1929.0049835958005,21,0,WB,5
8675,P,0,P2 NITE,22092,Pole Line Rd,Claremont Dr,38561447,-121730989,2645.4828313648291,22,0,NB,5
8675,P,0,P2 NITE,22097,Covell Blvd,J St,38560745,-121738078,0,23,1,WB,5
8676,P,0,PEXP,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3307.2282020997372,1,0,NB,5
8676,P,0,PEXP,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8676,P,0,PEXP,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8676,P,0,PEXP,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8676,P,0,PEXP,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1414.6632808398949,5,0,SB,5
8676,P,0,PEXP,22044,Cowell Blvd,Farragut Cir,38542941,-121722214,763.96663057742785,6,0,EB,5
8676,P,0,PEXP,22232,Cowell Blvd,Research Park N Dr,38544974,-121721763,2154.6115485564301,7,0,EB,5
8676,P,0,PEXP,22050,Cowell Blvd,2828,38547668,-121715588,892.44964238845137,8,0,EB,5
8676,P,0,PEXP,22048,Cowell Blvd,Drummond Rd,38547353,-121712628,1890.331272965879,9,0,EB,5
8676,P,0,PEXP,22051,Cowell Blvd,Ohlone St,38547404,-121706092,1002.1076410761154,10,0,EB,5
8676,P,0,PEXP,22054,Cowell Blvd,La Vida,38548071,-121702727,877.66115813648287,11,0,EB,5
8676,P,0,PEXP,22056,Cowell Blvd,Ensenada Dr,38547758,-121699780,856.63144028871397,12,0,EB,5
8676,P,0,PEXP,22057,Cowell Blvd,Sunrise Ct,38547924,-121696718,948.11254593175852,13,0,EB,5
8676,P,0,PEXP,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,14,0,NB,5
8676,P,0,PEXP,22244,Mace Blvd,2nd St,38556249,-121693953,9472.5946719160111,15,0,NB,5
8676,P,0,PEXP,22363,Covell Blvd,Wright Blvd,38563519,-121718295,3404.3743897637792,16,0,WB,5
8676,P,0,PEXP,22362,Covell Blvd,Pole Line Rd,38562652,-121730240,2372.8616437007872,17,0,WB,5
8676,P,0,PEXP,22097,Covell Blvd,J St,38560745,-121738078,2144.033248031496,18,0,WB,5
8676,P,0,PEXP,22113,F St,Covell Blvd,38560114,-121744958,1376.5998720472442,19,0,SB,5
8676,P,0,PEXP,22114,14th St,F St,38556939,-121743812,1267.089337270341,20,0,WB,5
8676,P,0,PEXP,22123,14th St,B St,38556086,-121748155,708.12648950131222,21,0,WB,5
8676,P,0,PEXP,22125,14th St,Davis HS,38555965,-121750585,1754.5054986876639,22,0,NB,5
8676,P,0,PEXP,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,23,0,WB,5
8676,P,0,PEXP,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,24,0,NB,5
8676,P,0,PEXP,22154,Anderson Rd,Hanover Dr,38559455,-121758402,2257.5502493438321,25,0,NB,5
8676,P,0,PEXP,22196,Covell Blvd,Sycamore Ln,38561014,-121764640,1733.3658956692911,26,0,WB,5
8676,P,0,PEXP,22199,Covell Blvd,John Jones Rd,38561080,-121770763,626.66019356955371,27,0,WB,5
8676,P,0,PEXP,22200,Covell Blvd,Shasta Dr,38561071,-121772969,3971.5926509186347,28,0,WB,5
8676,P,0,PEXP,22203,Lake Blvd,Covell Blvd,38560463,-121786324,1246.6710695538056,29,0,SB,5
8676,P,0,PEXP,22205,Lake Blvd,Oyster Bay,38557199,-121786951,884.3976443569552,30,0,SB,5
8676,P,0,PEXP,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,31,0,SB,5
8676,P,0,PEXP,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,32,0,SB,5
8676,P,0,PEXP,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,33,0,SB,5
8676,P,0,PEXP,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,34,0,SB,5
8676,P,0,PEXP,22224,Arlington Blvd,Bucklebury Rd,38548774,-121778798,5217.3750656167977,35,0,SB,5
8676,P,0,PEXP,22177,Russell Blvd,Sycamore Ln,38546197,-121761999,4246.9755643044618,36,0,EB,5
8676,P,0,PEXP,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,0,37,1,NB,5
8677,P,0,PNITE,22167,Memorial Union Terminal,Howard Way,38543753,-121749821,3307.2282020997372,1,0,NB,5
8677,P,0,PNITE,22025,5th St,D St,38546886,-121742982,974.50119422572175,2,0,EB,5
8677,P,0,PNITE,22028,5th St,G St,38547395,-121739607,3452.6153740157479,3,0,EB,5
8677,P,0,PNITE,22076,5th St,Pole Line Rd,38548562,-121727627,2614.5581627296588,4,0,EB,5
8677,P,0,PNITE,22039,Pole Line Rd,Cowell Blvd,38542589,-121725190,1414.6632808398949,5,0,SB,5
8677,P,0,PNITE,22044,Cowell Blvd,Farragut Cir,38542941,-121722214,763.96663057742785,6,0,EB,5
8677,P,0,PNITE,22232,Cowell Blvd,Research Park N Dr,38544974,-121721763,2154.6115485564301,7,0,EB,5
8677,P,0,PNITE,22050,Cowell Blvd,2828,38547668,-121715588,892.44964238845137,8,0,EB,5
8677,P,0,PNITE,22048,Cowell Blvd,Drummond Rd,38547353,-121712628,1890.331272965879,9,0,EB,5
8677,P,0,PNITE,22051,Cowell Blvd,Ohlone St,38547404,-121706092,1002.1076410761154,10,0,EB,5
8677,P,0,PNITE,22054,Cowell Blvd,La Vida,38548071,-121702727,877.66115813648287,11,0,EB,5
8677,P,0,PNITE,22056,Cowell Blvd,Ensenada Dr,38547758,-121699780,856.63144028871397,12,0,EB,5
8677,P,0,PNITE,22057,Cowell Blvd,Sunrise Ct,38547924,-121696718,948.11254593175852,13,0,EB,5
8677,P,0,PNITE,22060,Mace Blvd,Cowell Blvd,38549276,-121694247,2568.6522309711286,14,0,NB,5
8677,P,0,PNITE,22244,Mace Blvd,2nd St,38556249,-121693953,8812.791479658792,15,0,NB,5
8677,P,0,PNITE,22081,Monarch Ln,Campbell,38562669,-121714597,934.15786417322829,16,0,SB,5
8677,P,0,PNITE,22082,Temple Dr,Balsam Pl,38561980,-121716980,1537.6503510498687,17,0,WB,5
8677,P,0,PNITE,22085,Tulip Ln,Cascade Pl,38558094,-121717368,970.54158464566922,18,0,SB,5
8677,P,0,PNITE,22091,Loyola Dr,Regis Dr,38557892,-121720210,794.77525262467191,19,0,WB,5
8677,P,0,PNITE,22088,Loyola Dr,Nutmeg Ln,38557765,-121722996,1233.8330643044619,20,0,WB,5
8677,P,0,PNITE,22087,Loyola Dr,Whittier Dr,38557603,-121727345,1929.0049835958005,21,0,WB,5
8677,P,0,PNITE,22092,Pole Line Rd,Claremont Dr,38561447,-121730989,2497.8450360892389,22,0,NB,5
8677,P,0,PNITE,22097,Covell Blvd,J St,38560745,-121738078,2144.033248031496,23,0,WB,5
8677,P,0,PNITE,22113,F St,Covell Blvd,38560114,-121744958,1376.5998720472442,24,0,SB,5
8677,P,0,PNITE,22114,14th St,F St,38556939,-121743812,1267.089337270341,25,0,WB,5
8677,P,0,PNITE,22123,14th St,B St,38556086,-121748155,708.12648950131222,26,0,WB,5
8677,P,0,PNITE,22125,14th St,Davis HS,38555965,-121750585,1754.5054986876639,27,0,NB,5
8677,P,0,PNITE,22149,Villanova Dr,Reed Dr,38556407,-121756564,725.88479330708662,28,0,WB,5
8677,P,0,PNITE,22153,Anderson Rd,Villanova Dr,38556573,-121758419,1060.5528608923883,29,0,NB,5
8677,P,0,PNITE,22154,Anderson Rd,Hanover Dr,38559455,-121758402,2257.5502493438321,30,0,NB,5
8677,P,0,PNITE,22196,Covell Blvd,Sycamore Ln,38561014,-121764640,1733.3658956692911,31,0,WB,5
8677,P,0,PNITE,22199,Covell Blvd,John Jones Rd,38561080,-121770763,626.66019356955371,32,0,WB,5
8677,P,0,PNITE,22200,Covell Blvd,Shasta Dr,38561071,-121772969,3971.5926509186347,33,0,WB,5
8677,P,0,PNITE,22203,Lake Blvd,Covell Blvd,38560463,-121786324,1246.6710695538056,34,0,SB,5
8677,P,0,PNITE,22205,Lake Blvd,Oyster Bay,38557199,-121786951,884.3976443569552,35,0,SB,5
8677,P,0,PNITE,22208,Arlington Blvd,Lake Blvd,38554972,-121787204,870.23095472440946,36,0,SB,5
8677,P,0,PNITE,22210,Arlington Blvd,Cabot St,38553616,-121784796,948.19873687664028,37,0,SB,5
8677,P,0,PNITE,22211,Arlington Blvd,Shasta Dr,38553306,-121781554,1433.0065682414697,38,0,SB,5
8677,P,0,PNITE,22223,Arlington Blvd,Westernesse Rd,38550279,-121779268,568.32756561679787,39,0,SB,5
