route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101H,SA,4802001,H-Line 18th & Cal,0, 101 56,445197
101H,SA,4802004,H-Line 18th & Cal,0, 101 52,445197
101H,SA,4802013,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802016,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802018,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802020,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802023,H-Line Nine Mile,1, 101 56,445219
101H,SA,4802026,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802029,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802032,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802035,H-Line Nine Mile,1, 101 54,445219
101H,SA,4802038,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802041,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802042,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802043,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802046,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802054,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802057,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802058,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802060,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802062,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802065,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802068,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802071,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802075,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802078,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802081,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802084,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802086,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802089,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802096,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802099,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802104,H-Line Nine Mile,1, 101 52,445219
101H,SA,4802105,H-Line Southmoor,1, 101 34,445217
101H,SA,4802106,H-Line Nine Mile,1, 101 51,445219
101H,SA,4802112,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802114,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802117,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802120,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802123,H-Line Nine Mile,1, 101 31,445240
101H,SA,4802126,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802129,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802132,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802135,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802140,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802143,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802144,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802147,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802150,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802153,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802156,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802159,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802164,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802167,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802168,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802171,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802176,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802180,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802184,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802187,H-Line Nine Mile,1, 101 54,445240
101H,SA,4802190,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802193,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802196,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802201,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802204,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802207,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802210,H-Line Nine Mile,1, 101 55,445219
101H,SA,4802218,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802222,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802229,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802233,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802236,H-Line Nine Mile,1, 101 57,445240
101H,SA,4802239,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802242,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802247,H-Line Nine Mile,1, 101 55,445240
101H,SA,4802250,H-Line Nine Mile,1, 101 51,445240
101H,SA,4802253,H-Line Nine Mile,1, 101 56,445240
101H,SA,4802256,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802258,H-Line Nine Mile,1, 101 52,445240
101H,SA,4802261,H-Line Nine Mile,1, 101 57,445243
101H,SA,4802269,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802274,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802277,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802280,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802283,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802286,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802287,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802292,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802299,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802302,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802305,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802308,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802311,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802314,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802317,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802320,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802323,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802326,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802327,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802330,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802333,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802336,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802339,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802342,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802345,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802349,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802359,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802362,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802365,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802367,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802368,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802372,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802375,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802378,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802381,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802384,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802386,Special,0, 101 31,445169
101H,SU,4802388,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802392,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802398,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802402,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802409,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802415,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802418,Special,0, 101 58,445169
101H,SU,4802424,Special,0, 101 52,445169
101H,SU,4802429,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802432,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802435,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802438,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802441,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802444,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802449,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802453,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802456,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802459,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802462,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802465,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802468,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802471,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802474,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802477,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802483,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802489,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802492,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802493,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802496,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802499,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802502,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802505,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802508,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802511,H-Line 18th & Cal,0, 101 56,445197
101H,SU,4802519,H-Line 18th & Cal,0, 101 51,445197
101H,SU,4802525,H-Line 18th & Cal,0, 101 52,445197
101H,SU,4802530,H-Line 18th & Cal,0, 101 54,445197
101H,SU,4802533,H-Line 18th & Cal,0, 101 58,445197
101H,SU,4802536,H-Line 18th & Cal,0, 101 55,445197
101H,SU,4802539,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802542,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802545,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802548,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802551,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802554,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802557,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802560,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802563,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802566,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802569,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802572,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802575,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802578,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802581,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802584,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802587,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802590,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802593,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802596,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802599,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802604,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802608,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802615,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802620,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802625,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802636,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802639,H-Line Nine Mile,1, 101 55,445219
101H,SU,4802642,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802645,H-Line Nine Mile,1, 101 56,445219
101H,SU,4802648,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802651,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802656,H-Line Nine Mile,1, 101 31,445240
101H,SU,4802659,H-Line Nine Mile,1, 101 51,445219
101H,SU,4802663,H-Line Nine Mile,1, 101 52,445219
101H,SU,4802664,H-Line Nine Mile,1, 101 58,445243
101H,SU,4802667,H-Line Southmoor,1, 101 34,445217
101H,SU,4802670,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802673,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802674,H-Line Nine Mile,1, 101 54,445219
101H,SU,4802676,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802679,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802682,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802685,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802688,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802691,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802692,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802697,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802702,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802707,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802712,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802716,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802719,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802722,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802725,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802728,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802731,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802734,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802737,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802740,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802743,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802746,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802749,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802752,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802756,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802759,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802762,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802765,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802768,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802771,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802774,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802777,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802780,H-Line Nine Mile,1, 101 52,445240
101H,SU,4802783,H-Line Nine Mile,1, 101 54,445240
101H,SU,4802786,H-Line Nine Mile,1, 101 58,445240
101H,SU,4802789,H-Line Nine Mile,1, 101 55,445240
101H,SU,4802792,H-Line Nine Mile,1, 101 51,445240
101H,SU,4802795,H-Line Nine Mile,1, 101 56,445240
101H,SU,4802796,H-Line Nine Mile,1, 101 56,445240
101H,WK,4802802,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802804,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802805,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802806,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802807,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802808,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802825,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802826,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802827,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802828,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802829,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802846,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802859,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802860,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802861,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802862,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802863,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802864,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802866,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802867,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802868,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802869,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802870,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802871,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802872,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802873,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802874,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802875,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802876,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802877,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802885,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802886,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802887,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802888,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802889,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802890,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802891,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802892,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802893,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802905,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802914,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802915,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802916,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802932,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802933,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802940,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802941,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802942,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802943,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4802944,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802945,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802946,Special,0, 101 55,445169
101H,WK,4802956,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802967,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802975,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802976,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4802977,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802978,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4802979,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802980,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4802981,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4802982,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4802983,Special,0, 101 56,445169
101H,WK,4802984,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4803013,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4803029,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4803032,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4803035,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4803046,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4803049,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4803066,H-Line 18th & Cal,0, 101 55,445197
101H,WK,4803091,H-Line 18th & Cal,0, 101 54,445197
101H,WK,4803107,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4803110,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4803113,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4803115,H-Line 18th & Cal,0, 101 51,445197
101H,WK,4803117,H-Line 18th & Cal,0, 101 53,445197
101H,WK,4803132,H-Line 18th & Cal,0, 101 56,445197
101H,WK,4803135,H-Line 18th & Cal,0, 101 52,445197
101H,WK,4803194,H-Line 18th & Cal,0, 101 64,445195
101H,WK,4803237,H-Line Nine Mile,1, 101 51,445219
101H,WK,4803244,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803270,H-Line Nine Mile,1, 101 56,445219
101H,WK,4803279,H-Line Nine Mile,1, 101 52,445243
101H,WK,4803283,H-Line Nine Mile,1, 101 55,445219
101H,WK,4803285,H-Line Southmoor,1, 101 11,445217
101H,WK,4803287,H-Line Southmoor,1, 101 64,445217
101H,WK,4803297,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803300,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803352,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803355,H-Line Nine Mile,1, 101 53,445243
101H,WK,4803370,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803373,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803388,H-Line Nine Mile,1, 101 53,445243
101H,WK,4803391,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803394,H-Line Nine Mile,1, 101 54,445243
101H,WK,4803397,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803400,H-Line Nine Mile,1, 101 52,445243
101H,WK,4803405,H-Line Nine Mile,1, 101 52,445243
101H,WK,4803408,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803471,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803472,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803473,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803474,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803475,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803476,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803477,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803478,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803479,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803480,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803481,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803482,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803489,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803491,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803492,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803493,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803523,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803556,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803557,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803558,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803559,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803560,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803561,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803562,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803563,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803565,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803566,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803567,H-Line Nine Mile,1, 101 53,445219
101H,WK,4803568,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803569,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803570,H-Line Nine Mile,1, 101 54,445243
101H,WK,4803571,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803572,H-Line Nine Mile,1, 101 54,445219
101H,WK,4803575,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803576,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803577,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803578,H-Line Nine Mile,1, 101 52,445243
101H,WK,4803579,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803580,H-Line Nine Mile,1, 101 53,445243
101H,WK,4803581,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803582,H-Line Nine Mile,1, 101 54,445243
101H,WK,4803583,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803584,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803585,H-Line Nine Mile,1, 101 53,445243
101H,WK,4803586,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803587,H-Line Nine Mile,1, 101 54,445243
101H,WK,4803588,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803589,H-Line Nine Mile,1, 101 52,445243
101H,WK,4803590,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803591,H-Line Nine Mile,1, 101 53,445243
101H,WK,4803592,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803593,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803594,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803595,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803596,H-Line Nine Mile,1, 101 52,445240
101H,WK,4803597,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803598,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803599,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803600,H-Line Nine Mile,1, 101 54,445240
101H,WK,4803601,H-Line Nine Mile,1, 101 56,445240
101H,WK,4803604,H-Line Nine Mile,1, 101 51,445240
101H,WK,4803633,H-Line Nine Mile,1, 101 53,445240
101H,WK,4803634,H-Line Nine Mile,1, 101 55,445240
101H,WK,4803636,H-Line Nine Mile,1, 101 56,445240
101H,WK,4824271,H-Line Nine Mile,1, 101 27,445219
101H,WK,4824273,H-Line Nine Mile,1, 101 26,445219
104,WK,4803653, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803654, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803655, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803656, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803657, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803658, 104 Westminster  104 via 104th,0, 104 21,445258
104,WK,4803659, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803660, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803661, 104 Westminster  104 via 104th,0, 104 21,445258
104,WK,4803662, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803663, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803664, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803665, 104 Westminster  104 via 104th,0, 104  3,445258
104,WK,4803666, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803667, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803668, 104 Westminster  104 via 104th,0, 104  1,445258
104,WK,4803669, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803670, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803671, 104 Westminster  104 via 104th,0, 104  3,445258
104,WK,4803672, 104 Westminster  104 via 104th,0, 104  2,445258
104,WK,4803673, 104 Colorado  104 via 104th,1, 104 21,445259
104,WK,4803674, 104 Colorado  104 via 104th,1, 104 21,445260
104,WK,4803675, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803676, 104 Colorado  104 via 104th,1, 104  1,445260
104,WK,4803677, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803678, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803679, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803680, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803681, 104 Colorado  104 via 104th,1, 104  3,445260
104,WK,4803682, 104 Colorado  104 via 104th,1, 104  3,445259
104,WK,4803683, 104 Colorado  104 via 104th,1, 104  3,445259
104,WK,4803684, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803685, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803686, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803687, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803688, 104 Colorado  104 via 104th,1, 104 21,445259
104,WK,4803689, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803690, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803691, 104 Colorado  104 via 104th,1, 104  2,445259
104,WK,4803692, 104 Colorado  104 via 104th,1, 104  1,445259
104,WK,4803693, 104 Colorado  104 via 104th,1, 104  2,445259
