route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8703,4,1083229,RT 55 Davis Drive to 404 Town Centre,0,258613,52211
8703,4,1083230,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083231,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083232,RT 55 Davis Drive to 404 Town Centre,0,258613,52211
8703,4,1083233,RT 55 Davis Drive to 404 Town Centre,0,258613,52211
8703,4,1083234,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083207,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083237,RT 55 Davis Drive to 404 Town Centre,0,258613,52211
8703,4,1083238,RT 55 Davis Drive to 404 Town Centre,0,258613,52211
8703,4,1083239,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083208,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083209,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083210,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083211,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083215,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083216,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083218,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083217,RT 55 Davis Drive to 404 Town Centre,0,258612,52211
8703,4,1083260,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083261,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083262,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083263,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083265,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083266,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083267,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083243,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083244,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083264,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083245,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083246,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083247,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083248,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083249,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083250,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083251,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083252,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083253,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083274,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083254,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083255,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083256,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083257,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083258,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083259,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083272,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083273,RT 55 Davis Drive to GO Terminal,1,258613,52213
8703,4,1083275,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083276,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083277,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083269,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083268,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083270,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083271,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083241,RT 55 Davis Drive to GO Terminal,1,258612,52213
8703,4,1083242,RT 55 Davis Drive to GO Terminal,1,258612,52213
8704,4,1083417,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083418,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083419,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083420,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083421,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083422,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083423,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083424,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083425,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083426,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083429,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083427,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258613,52215
8704,4,1083428,RT 55B Davis Drive to 404 Town Centre via Huron Heights,0,258612,52215
8704,4,1083432,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8704,4,1083438,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258613,52216
8704,4,1083439,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8704,4,1083440,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258613,52216
8704,4,1083434,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8704,4,1083435,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258613,52216
8704,4,1083436,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8704,4,1083433,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258613,52216
8704,4,1083437,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8704,4,1083430,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258613,52216
8704,4,1083431,RT 55B Davis Drive to GO Terminal via Huron Heights,1,258612,52216
8705,4,1083495,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52217
8705,4,1083496,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52217
8705,4,1083497,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083509,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083510,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083511,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083494,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083498,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083508,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083499,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083500,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083501,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083502,RT 56 Gorham-Eagle to 404 Town Centre,0,258620,52218
8705,4,1083503,RT 56 Gorham-Eagle to 404 Town Centre,0,258621,52218
8705,4,1083504,RT 56 Gorham-Eagle to 404 Town Centre,0,258621,52218
8705,4,1083505,RT 56 Gorham-Eagle to 404 Town Centre,0,258621,52218
8705,4,1083506,RT 56 Gorham-Eagle to 404 Town Centre,0,258621,52218
8705,4,1083507,RT 56 Gorham-Eagle to 404 Town Centre,0,258621,52218
8705,4,1083527,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083528,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083512,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083513,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083529,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083514,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083515,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083516,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083517,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083518,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083519,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083520,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083521,RT 56 Gorham-Eagle to GO Terminal,1,258620,52220
8705,4,1083522,RT 56 Gorham-Eagle to GO Terminal,1,258621,52220
8705,4,1083526,RT 56 Gorham-Eagle to GO Terminal,1,258621,52220
8705,4,1083523,RT 56 Gorham-Eagle to GO Terminal,1,258621,52220
8705,4,1083524,RT 56 Gorham-Eagle to GO Terminal,1,258621,52220
8705,4,1083525,RT 56 Gorham-Eagle to GO Terminal,1,258621,52220
8706,4,1083613,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098045,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098046,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098047,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098048,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098049,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098050,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098051,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098052,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098053,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098054,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098055,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098056,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098057,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098058,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1098059,RT 57 Mulock Drive to Leslie,0,260173,52223
8706,4,1083614,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098030,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098031,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098032,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098033,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098034,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098035,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098036,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098037,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098038,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098039,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098040,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098041,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098042,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098043,RT 57 Mulock Drive to Savage,1,260173,52224
8706,4,1098044,RT 57 Mulock Drive to Savage,1,260173,52224
8707,4,1083693,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097972,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097973,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097974,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097975,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097976,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097977,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097978,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097979,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097980,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097981,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097982,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097983,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097984,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097985,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097986,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097987,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097988,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097989,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097990,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097991,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097992,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097993,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097994,RT 57A Mulock Drive to 404 Town Centre,0,260172,52738
8707,4,1097948,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097949,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097950,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097951,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097952,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097953,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097954,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097955,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097956,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097957,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097958,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097959,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097960,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097961,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097962,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097963,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097964,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097965,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097966,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097967,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097968,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097969,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097970,RT 57A Mulock Drive to Savage,1,260172,52226
8707,4,1097971,RT 57A Mulock Drive to Savage,1,260172,52226
8710,4,1098594,RT 68B to Angus Glen Community Centre,0,0,52243
8710,4,1098595,RT 68B to Angus Glen Community Centre,0,0,52243
8710,4,1098596,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098597,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098598,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098599,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098600,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098601,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098602,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098603,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098605,RT 68B to Angus Glen Community Centre,0,0,52242
8710,4,1098604,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098606,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098607,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098608,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098609,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098610,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098611,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098612,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098613,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098614,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098615,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098616,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098617,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098618,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098619,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098620,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098621,RT 68B to Angus Glen Community Centre,0,0,52241
8710,4,1098622,RT 68B to Warden Station,1,0,52244
8710,4,1098623,RT 68B to Warden Station,1,0,52244
8710,4,1098624,RT 68B to Warden Station,1,0,52244
8710,4,1098625,RT 68B to Warden Station,1,0,52244
8710,4,1098626,RT 68B to Warden Station,1,0,52244
8710,4,1098627,RT 68B to Warden Station,1,0,52244
8710,4,1098628,RT 68B to Warden Station,1,0,52244
8710,4,1098629,RT 68B to Warden Station,1,0,52244
8710,4,1098630,RT 68B to Warden Station,1,0,52244
8710,4,1098631,RT 68B to Warden Station,1,0,52244
8710,4,1098632,RT 68B to Warden Station,1,0,52244
8710,4,1098633,RT 68B to Warden Station,1,0,52244
8710,4,1098634,RT 68B to Warden Station,1,0,52244
8710,4,1098635,RT 68B to Warden Station,1,0,52244
8710,4,1098636,RT 68B to Warden Station,1,0,52244
8710,4,1098637,RT 68B to Warden Station,1,0,52244
8710,4,1098638,RT 68B to Warden Station,1,0,52244
8710,4,1098639,RT 68B to Warden Station,1,0,52244
8710,4,1098640,RT 68B to Warden Station,1,0,52244
8710,4,1098641,RT 68B to Warden Station,1,0,52244
8710,4,1098642,RT 68B to Warden Station,1,0,52244
8710,4,1098643,RT 68B to Warden Station,1,0,52244
8710,4,1098644,RT 68B to Warden Station,1,0,52244
8710,4,1098645,RT 68B to Warden Station,1,0,52244
8710,4,1098646,RT 68B to Warden Station,1,0,52244
8710,4,1098647,RT 68B to Warden Station,1,0,52244
8710,4,1098648,RT 68B to Warden Station,1,0,52244
8710,4,1098649,RT 68B to Warden Station,1,0,52244
8711,4,1084009,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258640,52248
8711,4,1121919,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084002,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258633,52247
8711,4,1121920,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084003,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258634,52248
8711,4,1121921,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084004,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258635,52248
8711,4,1121922,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084005,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258636,52248
8711,4,1121923,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084006,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258637,52247
8711,4,1121924,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,0,52248
8711,4,1084007,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258638,52248
8711,4,1084008,Rt 69 SUTTON GO BUS to Newmarket GO Terminal,0,258639,52248
8711,4,1084010,Rt 69 SUTTON GO BUS to Sutton,1,258641,52252
8711,4,1121925,Rt 69 SUTTON GO BUS to Sutton,1,0,52252
8711,4,1084017,Rt 69 SUTTON GO BUS to Sutton,1,258647,52252
8711,4,1121926,Rt 69 SUTTON GO BUS to Sutton,1,0,52252
8711,4,1084011,Rt 69 SUTTON GO BUS to Sutton,1,258642,52252
8711,4,1121927,Rt 69 SUTTON GO BUS to Sutton,1,0,52252
8711,4,1084015,Rt 69 SUTTON GO BUS to Port Bolster ,1,258637,52251
8711,4,1121928,Rt 69 SUTTON GO BUS to Sutton,1,0,52252
8711,4,1084012,Rt 69 SUTTON GO BUS to Sutton,1,258643,52252
8711,4,1121929,Rt 69 SUTTON GO BUS to Sutton,1,0,52252
8711,4,1084013,Rt 69 SUTTON GO BUS to Sutton,1,258644,52252
8711,4,1084014,Rt 69 SUTTON GO BUS to Sutton,1,258645,52252
8711,4,1084016,Rt 69 SUTTON GO BUS to Port Bolster ,1,258646,52251
8712,4,1084180,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084181,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084168,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084182,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084183,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084184,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084179,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084194,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084178,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084189,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084190,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084167,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084187,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084171,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084186,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084175,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084164,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084191,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084172,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084199,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084176,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084165,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084169,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084173,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084185,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084192,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084166,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084170,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084174,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258686,52253
8712,4,1084188,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084198,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258684,52253
8712,4,1084193,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084195,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084177,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258687,52253
8712,4,1084197,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258683,52253
8712,4,1084196,RT 77 Highway 7 to Bramalea City Centre via Centre,0,258685,52253
8712,4,1084213,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52261
8712,4,1084235,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52262
8712,4,1084205,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084206,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084207,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084208,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084209,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084210,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084211,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084212,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084222,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084204,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084203,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084223,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084233,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084220,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084225,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258685,52257
8712,4,1084228,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084230,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084200,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084221,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084226,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258685,52257
8712,4,1084214,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084231,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084201,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084224,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084227,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258685,52257
8712,4,1084229,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258686,52257
8712,4,1084232,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084202,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258684,52257
8712,4,1084217,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084218,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258685,52257
8712,4,1084234,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8712,4,1084215,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258683,52257
8712,4,1084216,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258685,52257
8712,4,1084219,RT 77 Highway 7 to Finch Terminal via Centre ST,1,258687,52257
8714,4,1084344,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084345,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084346,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084347,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084348,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084349,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084350,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084351,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084352,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084353,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084354,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084355,RT 82 Valleymede to East Beaver Creek,0,258701,52272
8714,4,1084360,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084361,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084362,RT 82 Valleymede to Richmond Green,1,258701,52278
8714,4,1084363,RT 82 Valleymede to Richmond Green,1,258701,52278
