route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8986,2,1392720,37 SPRUCE H S VIA ST AUGSTNE,1,961948
8987,2,1392876,39 LOVE FIELD,0,961961
8987,2,1392877,39 LOVE FIELD,0,961962
8987,2,1392878,39 LOVE FIELD,0,961961
8987,2,1392879,39 LOVE FIELD,0,961963
8987,2,1392880,39 LOVE FIELD,0,961962
8987,2,1392881,39 LOVE FIELD,0,961964
8987,2,1392882,39 LOVE FIELD,0,961961
8987,2,1392883,39 LOVE FIELD,0,961963
8987,2,1392884,39 LOVE FIELD,0,961962
8987,2,1392885,39 LOVE FIELD,0,961964
8987,2,1392886,39 LOVE FIELD,0,961963
8987,2,1392887,39 LOVE FIELD,0,961964
8987,2,1392888,39 LOVE FIELD,0,961963
8987,2,1392889,39 LOVE FIELD,0,961964
8987,2,1392890,39 LOVE FIELD,0,961963
8987,2,1392891,39 LOVE FIELD,0,961964
8987,2,1392892,39 LOVE FIELD,0,961963
8987,2,1392893,39 LOVE FIELD,0,961964
8987,2,1392894,39 LOVE FIELD,0,961963
8987,2,1392895,39 LOVE FIELD,0,961965
8987,2,1392896,39 LOVE FIELD,0,961964
8987,2,1392897,39 LOVE FIELD,0,961966
8987,2,1392898,39 LOVE FIELD,0,961963
8987,2,1392899,39 LOVE FIELD,0,961965
8987,2,1392900,39 LOVE FIELD,0,961964
8987,2,1392901,39 LOVE FIELD,0,961966
8987,2,1392902,39 LOVE FIELD,0,961963
8987,2,1392903,39 LOVE FIELD,0,961965
8987,2,1392904,39 LOVE FIELD,0,961964
8987,2,1392905,39 LOVE FIELD,0,961966
8987,2,1392906,39 LOVE FIELD,0,961963
8987,2,1392907,39 LOVE FIELD,0,961964
8987,2,1392908,39 LOVE FIELD,0,961963
8987,2,1392909,39 LOVE FIELD,0,961964
8987,2,1392910,39 LOVE FIELD,0,961963
8987,2,1392911,39 LOVE FIELD,0,961964
8987,2,1392912,39 DOWNTOWN DALLAS,1,961961
8987,2,1392913,39 DOWNTOWN DALLAS,1,961962
8987,2,1392914,39 DOWNTOWN DALLAS,1,961961
8987,2,1392915,39 DOWNTOWN DALLAS,1,961963
8987,2,1392916,39 DOWNTOWN DALLAS,1,961962
8987,2,1392917,39 DOWNTOWN DALLAS,1,961964
8987,2,1392918,39 DOWNTOWN DALLAS,1,961961
8987,2,1392919,39 DOWNTOWN DALLAS,1,961963
8987,2,1392920,39 DOWNTOWN DALLAS,1,961962
8987,2,1392921,39 DOWNTOWN DALLAS,1,961964
8987,2,1392922,39 DOWNTOWN DALLAS,1,961963
8987,2,1392923,39 DOWNTOWN DALLAS,1,961964
8987,2,1392924,39 DOWNTOWN DALLAS,1,961963
8987,2,1392925,39 DOWNTOWN DALLAS,1,961964
8987,2,1392926,39 DOWNTOWN DALLAS,1,961963
8987,2,1392927,39 DOWNTOWN DALLAS,1,961964
8987,2,1392928,39 DOWNTOWN DALLAS,1,961963
8987,2,1392929,39 DOWNTOWN DALLAS,1,961964
8987,2,1392930,39 DOWNTOWN DALLAS,1,961963
8987,2,1392931,39 DOWNTOWN DALLAS,1,961965
8987,2,1392932,39 DOWNTOWN DALLAS,1,961964
8987,2,1392933,39 LOVE FIELD,1,961966
8987,2,1392934,39 DOWNTOWN DALLAS,1,961963
8987,2,1392935,39 DOWNTOWN DALLAS,1,961965
8987,2,1392936,39 DOWNTOWN DALLAS,1,961964
8987,2,1392937,39 DOWNTOWN DALLAS,1,961966
8987,2,1392938,39 DOWNTOWN DALLAS,1,961963
8987,2,1392939,39 DOWNTOWN DALLAS,1,961965
8987,2,1392940,39 DOWNTOWN DALLAS,1,961964
8987,2,1392941,39 DOWNTOWN DALLAS,1,961966
8987,2,1392942,39 DOWNTOWN DALLAS,1,961963
8987,2,1392943,39 DOWNTOWN DALLAS,1,961964
8987,2,1392944,39 DOWNTOWN DALLAS,1,961963
8987,2,1392945,39 DOWNTOWN DALLAS,1,961964
8987,2,1392946,39 DOWNTOWN DALLAS,1,961963
8987,2,1392947,39 DOWNTOWN DALLAS,1,961964
8987,2,1392948,39 DOWNTOWN DALLAS,1,961963
8987,2,1392949,39 DOWNTOWN DALLAS,1,961964
8988,2,1393053,42 HAMPTON STATION,0,961971
8988,2,1393054,42 HAMPTON STA VIA STONEPORT,0,961972
8988,2,1393055,42 HAMPTON STATION,0,961973
8988,2,1393056,42 HAMPTON STA VIA STONEPORT,0,961974
8988,2,1393057,42 HAMPTON STATION,0,961975
8988,2,1393058,42 HAMPTON STA VIA STONEPORT,0,961976
8988,2,1393059,42 HAMPTON STATION,0,961971
8988,2,1393060,42 HAMPTON STATION,0,961977
8988,2,1393061,42 HAMPTON STATION,0,961972
8988,2,1393062,42 HAMPTON STATION,0,961973
8988,2,1393063,42 HAMPTON STATION,0,961975
8988,2,1393064,42 HAMPTON STATION,0,961976
8988,2,1393065,42 SPRUCE HS VIA ELAM,0,961971
8988,2,1393066,42 HAMPTON STATION,0,961977
8988,2,1393067,42 HAMPTON STATION,0,961973
8988,2,1393068,42 HAMPTON STATION,0,961975
8988,2,1393069,42 HAMPTON STATION,0,961976
8988,2,1393070,42 HAMPTON STATION,0,961977
8988,2,1393071,42 HAMPTON STATION,0,961973
8988,2,1393072,42 HAMPTON STATION,0,961978
8988,2,1393073,42 HAMPTON STATION,0,961975
8988,2,1393074,42 HAMPTON STATION,0,961979
8988,2,1393075,42 HAMPTON STATION,0,961976
8988,2,1393076,42 HAMPTON STATION,0,961977
8988,2,1393077,42 HAMPTON STATION,0,961980
8988,2,1393078,42 HAMPTON STATION,0,961973
8988,2,1393079,42 HAMPTON STATION,0,961978
8988,2,1393080,42 HAMPTON STATION,0,961975
8988,2,1393081,42 HAMPTON STATION,0,961979
8988,2,1393082,42 SPRUCE HS VIA ELAM,0,961976
8988,2,1393083,42 HAMPTON STATION,0,961977
8988,2,1393084,42 SPRUCE HS VIA ELAM,0,961980
8988,2,1393085,42 HAMPTON STATION,0,961973
8988,2,1393086,42 HAMPTON STATION,0,961975
8988,2,1393087,42 HAMPTON STATION,0,961979
8988,2,1393088,42 HAMPTON STATION,0,961977
8988,2,1393089,42 HAMPTON STATION,0,961973
8988,2,1393090,42 SPRUCE HS VIA ELAM,0,961975
8988,2,1393091,42 SPRUCE HS VIA ELAM,0,961979
8988,2,1393092,42 SPRUCE HS VIA ELAM,0,961977
8988,2,1393093,42 HAMPTON STATION,1,961971
8988,2,1393094,42 HAMPTON STATION,1,961972
8988,2,1393095,42 HAMPTON STATION,1,961973
8988,2,1393096,42 SPRUCE HS VIA ELAM,1,961974
8988,2,1393097,42 HAMPTON STATION,1,961975
8988,2,1393098,42 SPRUCE HS VIA ELAM,1,961976
8988,2,1393099,42 SPRUCE HS VIA ELAM,1,961971
8988,2,1393100,42 SPRUCE HS VIA ELAM,1,961977
8988,2,1393101,42 SPRUCE HS VIA ELAM,1,961972
8988,2,1393102,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393103,42 DOWNTOWN DALLAS,1,961974
8988,2,1393104,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393105,42 SPRUCE HS VIA ELAM,1,961976
8988,2,1393106,42 SPRUCE HS VIA ELAM,1,961971
8988,2,1393107,42 SPRUCE HS VIA ELAM,1,961977
8988,2,1393108,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393109,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393110,42 SPRUCE HS VIA ELAM,1,961976
8988,2,1393111,42 SPRUCE HS VIA ELAM,1,961977
8988,2,1393112,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393113,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393114,42 SPRUCE HS VIA ELAM,1,961976
8988,2,1393115,42 SPRUCE HS VIA ELAM,1,961977
8988,2,1393116,42 SPRUCE HS VIA ELAM,1,961980
8988,2,1393117,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393118,42 SPRUCE HS VIA STONEPORT,1,961978
8988,2,1393119,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393120,42 SPRUCE HS VIA STONEPORT,1,961979
8988,2,1393121,42 SPRUCE HS VIA ELAM,1,961976
8988,2,1393122,42 SPRUCE HS VIA STONEPORT,1,961977
8988,2,1393123,42 SPRUCE HS VIA ELAM,1,961980
8988,2,1393124,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393125,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393126,42 SPRUCE HS VIA ELAM,1,961979
8988,2,1393127,42 SPRUCE HS VIA ELAM,1,961977
8988,2,1393128,42 SPRUCE HS VIA ELAM,1,961973
8988,2,1393129,42 SPRUCE HS VIA ELAM,1,961975
8988,2,1393130,42 SPRUCE HS VIA ELAM,1,961979
8988,2,1393131,42 DOWNTOWN DALLAS,1,961977
8988,2,1393132,42 SPRUCE HS VIA ELAM,1,961977
8989,2,1393238,44 BEXAR ST VIA MALCOLM X,0,961989
8989,2,1393239,44 BEXAR ST VIA MALCOLM X,0,961990
8989,2,1393240,44 DOWNTOWN DALLAS,0,961991
8989,2,1393241,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393242,44 BEXAR ST VIA MALCOLM X,0,961993
8989,2,1393243,44 BEXAR ST VIA MALCOLM X,0,961994
8989,2,1393244,44 BEXAR ST VIA MALCOLM X,0,961995
8989,2,1393245,44 BEXAR ST VIA MALCOLM X,0,961996
8989,2,1393246,44 BEXAR ST VIA MALCOLM X,0,961997
8989,2,1393247,44 BEXAR ST VIA MALCOLM X,0,961998
8989,2,1393248,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393249,44 BEXAR ST VIA MALCOLM X,0,962000
8989,2,1393250,44 BEXAR ST VIA MALCOLM X,0,962001
8989,2,1393251,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393252,44 BEXAR ST VIA MALCOLM X,0,962003
8989,2,1393253,44 BEXAR ST VIA MALCOLM X,0,961989
8989,2,1393254,44 BEXAR ST VIA MALCOLM X,0,961990
8989,2,1393255,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393256,44 BEXAR ST VIA MALCOLM X,0,961993
8989,2,1393257,44 BEXAR ST VIA MALCOLM X,0,961994
8989,2,1393258,44 BEXAR ST VIA MALCOLM X,0,961995
8989,2,1393259,44 BEXAR ST VIA MALCOLM X,0,961998
8989,2,1393260,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393261,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393262,44 BEXAR ST VIA MALCOLM X,0,962003
8989,2,1393263,44 BEXAR ST VIA MALCOLM X,0,961989
8989,2,1393264,44 BEXAR ST VIA MALCOLM X,0,961990
8989,2,1393265,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393266,44 BEXAR ST VIA MALCOLM X,0,961993
8989,2,1393267,44 BEXAR ST VIA MALCOLM X,0,961994
8989,2,1393268,44 BEXAR ST VIA MALCOLM X,0,961998
8989,2,1393269,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393270,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393271,44 BEXAR ST VIA MALCOLM X,0,962003
8989,2,1393272,44 BEXAR ST VIA MALCOLM X,0,961989
8989,2,1393273,44 BEXAR ST VIA MALCOLM X,0,961990
8989,2,1393274,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393275,44 BEXAR ST VIA MALCOLM X,0,962004
8989,2,1393276,44 BEXAR ST VIA MALCOLM X,0,962005
8989,2,1393277,44 BEXAR ST VIA MALCOLM X,0,961993
8989,2,1393278,44 BEXAR ST VIA MALCOLM X,0,961994
8989,2,1393279,44 BEXAR ST VIA MALCOLM X,0,962006
8989,2,1393280,44 BEXAR ST VIA MALCOLM X,0,962007
8989,2,1393281,44 BEXAR ST VIA MALCOLM X,0,963673
8989,2,1393282,44 BEXAR ST VIA MALCOLM X,0,961998
8989,2,1393283,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393284,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393285,44 BEXAR ST VIA MALCOLM X,0,962003
8989,2,1393286,44 BEXAR ST VIA MALCOLM X,0,961989
8989,2,1393287,44 BEXAR ST VIA MALCOLM X,0,962009
8989,2,1393288,44 BEXAR ST VIA MALCOLM X,0,961990
8989,2,1393289,44 BEXAR ST VIA MALCOLM X,0,963674
8989,2,1393290,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393291,44 BEXAR ST VIA MALCOLM X,0,961993
8989,2,1393292,44 BEXAR ST VIA MALCOLM X,0,962007
8989,2,1393293,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393294,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393295,44 BEXAR ST VIA MALCOLM X,0,962009
8989,2,1393296,44 BEXAR ST VIA MALCOLM X,0,963674
8989,2,1393297,44 BEXAR ST VIA MALCOLM X,0,961992
8989,2,1393298,44 BEXAR ST VIA MALCOLM X,0,962007
8989,2,1393299,44 BEXAR ST VIA MALCOLM X,0,961999
8989,2,1393300,44 BEXAR ST VIA MALCOLM X,0,962002
8989,2,1393301,44 DOWNTOWN DALLAS,0,962009
8989,2,1393302,44 BEXAR ST VIA MALCOLM X,0,962009
8989,2,1393303,44 DOWNTOWN DALLAS VIA BAYLOR,1,962011
8989,2,1393304,44 RHD MEDICAL CENTER,1,961998
8989,2,1393305,44 DOWNTOWN DALLAS VIA BAYLOR,1,962012
8989,2,1393306,44 FARMERS BRANCH PARK N RIDE,1,962001
8989,2,1393307,44 RHD MEDICAL CENTER,1,962002
8989,2,1393308,44 FARMERS BRANCH PARK N RIDE,1,962003
8989,2,1393309,44 RHD MEDICAL CENTER,1,961989
8989,2,1393310,44 FARMERS BRANCH PARK N RIDE,1,961990
8989,2,1393311,44 RHD MEDICAL CENTER,1,962013
8989,2,1393312,44 FARMERS BRANCH PARK N RIDE,1,962014
8989,2,1393313,44 RHD MEDICAL CENTER,1,961992
8989,2,1393314,44 FARMERS BRANCH PARK N RIDE,1,961993
8989,2,1393315,44 RHD MEDICAL CENTER,1,961994
8989,2,1393316,44 FARMERS BRANCH PARK N RIDE,1,961995
8989,2,1393317,44 RHD MEDICAL CENTER,1,961996
8989,2,1393318,44 FARMERS BRANCH PARK N RIDE,1,961997
8989,2,1393319,44 RHD MEDICAL CENTER,1,961998
8989,2,1393320,44 FARMERS BRANCH PARK N RIDE,1,961999
8989,2,1393321,44 RHD MEDICAL CENTER,1,962000
8989,2,1393322,44 FARMERS BRANCH PARK N RIDE,1,962001
8989,2,1393323,44 RHD MEDICAL CENTER,1,962002
8989,2,1393324,44 FARMERS BRANCH PARK N RIDE,1,962003
8989,2,1393325,44 RHD MEDICAL CENTER,1,961989
8989,2,1393326,44 FARMERS BRANCH PARK N RIDE,1,961990
8989,2,1393327,44 RHD MEDICAL CENTER,1,961992
8989,2,1393328,44 FARMERS BRANCH PARK N RIDE,1,961993
8989,2,1393329,44 RHD MEDICAL CENTER,1,961994
8989,2,1393330,44 FARMERS BRANCH PARK N RIDE,1,961998
8989,2,1393331,44 RHD MEDICAL CENTER,1,961999
8989,2,1393332,44 FARMERS BRANCH PARK N RIDE,1,962002
8989,2,1393333,44 RHD MEDICAL CENTER,1,962003
8989,2,1393334,44 FARMERS BRANCH PARK N RIDE,1,961989
8989,2,1393335,44 RHD MEDICAL CENTER,1,961990
8989,2,1393336,44 FARMERS BRANCH PARK N RIDE,1,961992
8989,2,1393337,44 RHD MEDICAL CENTER,1,961993
8989,2,1393338,44 FARMERS BRANCH PARK N RIDE,1,961994
8989,2,1393339,44 RHD MEDICAL CENTER,1,963673
8989,2,1393340,44 FARMERS BRANCH PARK N RIDE,1,961998
8989,2,1393341,44 RHD MEDICAL CENTER,1,961999
8989,2,1393342,44 FARMERS BRANCH PARK N RIDE,1,962002
8989,2,1393343,44 RHD MEDICAL CENTER,1,962003
8989,2,1393344,44 FARMERS BRANCH PARK N RIDE,1,961989
8989,2,1393345,44 RHD MEDICAL CENTER,1,962009
8989,2,1393346,44 FARMERS BRANCH PARK N RIDE,1,961990
8989,2,1393347,44 RHD MEDICAL CENTER,1,963674
8989,2,1393348,44 FARMERS BRANCH PARK N RIDE,1,961992
8989,2,1393349,44 RHD MEDICAL CENTER,1,962004
8989,2,1393350,44 FARMERS BRANCH PARK N RIDE,1,962005
8989,2,1393351,44 RHD MEDICAL CENTER,1,961993
8989,2,1393352,44 FARMERS BRANCH PARK N RIDE,1,961994
8989,2,1393353,44 RHD MEDICAL CENTER,1,962006
8989,2,1393354,44 FARMERS BRANCH PARK N RIDE,1,962007
8989,2,1393355,44 RHD MEDICAL CENTER,1,963673
8989,2,1393356,44 FARMERS BRANCH PARK N RIDE,1,961998
8989,2,1393357,44 RHD MEDICAL CENTER,1,961999
8989,2,1393358,44 FARMERS BRANCH PARK N RIDE,1,962002
8989,2,1393359,44 RHD MEDICAL CENTER,1,962003
8989,2,1393360,44 FARMERS BRANCH PARK N RIDE,1,961989
8989,2,1393361,44 RHD MEDICAL CENTER,1,962009
8989,2,1393362,44 FARMERS BRANCH PARK N RIDE,1,963674
8989,2,1393363,44 RHD MEDICAL CENTER,1,961992
8989,2,1393364,44 FARMERS BRANCH PARK N RIDE,1,962007
8989,2,1393365,44 RHD MEDICAL CENTER,1,961999
8989,2,1393366,44 FARMERS BRANCH PARK N RIDE,1,962002
8989,2,1393367,44 RHD MEDICAL CENTER,1,962009
8989,2,1393368,44 DOWNTOWN DALLAS VIA BAYLOR,1,963674
8989,2,1393369,44 FARMERS BRANCH PARK N RIDE,1,963674
8989,2,1393370,44 RHD MEDICAL CENTER,1,961992
8989,2,1393371,44 DOWNTOWN DALLAS VIA BAYLOR,1,962007
8989,2,1393372,44 FARMERS BRANCH PARK N RIDE,1,962007
8990,2,1393593,49 REGAL ROW NONSTOP,0,961870
8990,2,1393553,49 REGAL ROW VIA VICTORY,0,962011
8990,2,1393554,49 REGAL ROW VIA VICTORY,0,962030
8990,2,1393555,49 REGAL ROW VIA VICTORY,0,962012
8990,2,1393556,49 REGAL ROW VIA VICTORY,0,961991
8990,2,1393557,49 REGAL ROW VIA VICTORY,0,962011
8990,2,1393558,49 REGAL ROW VIA VICTORY,0,962031
8990,2,1393559,49 REGAL ROW VIA VICTORY,0,961871
8990,2,1393592,49 REGAL ROW VIA VICTORY,0,962030
8990,2,1393560,49 REGAL ROW VIA VICTORY,0,962012
8990,2,1393561,49 REGAL ROW VIA VICTORY,0,961991
8990,2,1393562,49 REGAL ROW VIA VICTORY,0,962011
8990,2,1393563,49 REGAL ROW VIA VICTORY,0,962031
8990,2,1393564,49 REGAL ROW VIA VICTORY,0,961871
8990,2,1393565,49 REGAL ROW VIA VICTORY,0,962030
8990,2,1393566,49 REGAL ROW VIA VICTORY,0,962012
8990,2,1393567,49 REGAL ROW VIA VICTORY,0,962032
8990,2,1393568,49 REGAL ROW VIA VICTORY,0,962033
8990,2,1393569,49 REGAL ROW VIA VICTORY,0,961877
8990,2,1393570,49 REGAL ROW VIA VICTORY,0,961871
8990,2,1393571,49 REGAL ROW VIA VICTORY,0,962012
8990,2,1393572,49 REGAL ROW VIA VICTORY,0,962032
8990,2,1393573,49 REGAL ROW VIA VICTORY,0,962033
8990,2,1393574,49 DOWNTOWN DALLAS VIA VICTORY,0,962034
8990,2,1393575,49 REGAL ROW VIA VICTORY,0,961877
8990,2,1393576,49 DOWNTOWN DALLAS VIA VICTORY,0,962035
8990,2,1393577,49 REGAL ROW VIA VICTORY,0,961871
8990,2,1393578,49 DOWNTOWN DALLAS VIA VICTORY,0,962036
8990,2,1393579,49 REGAL ROW VIA VICTORY,0,962034
8990,2,1393580,49 DOWNTOWN DALLAS VIA VICTORY,0,962037
8990,2,1393581,49 DOWNTOWN DALLAS VIA VICTORY,0,962038
8990,2,1393582,49 REGAL ROW VIA VICTORY,0,962035
8990,2,1393583,49 DOWNTOWN DALLAS VIA VICTORY,0,961871
8990,2,1393584,49 DOWNTOWN DALLAS VIA VICTORY,0,962036
8990,2,1393585,49 REGAL ROW VIA VICTORY,0,962034
8990,2,1393586,49 DOWNTOWN DALLAS VIA VICTORY,0,962038
8990,2,1393587,49 REGAL ROW VIA VICTORY,0,962035
8990,2,1393588,49 DOWNTOWN DALLAS VIA VICTORY,0,962036
8990,2,1393589,49 REGAL ROW VIA VICTORY,0,962034
8990,2,1393590,49 REGAL ROW VIA VICTORY,0,962034
8990,2,1393591,49 REGAL ROW VIA VICTORY,0,962034
8990,2,1393594,49 DOWNTOWN DALLAS NON STOP,1,962039
8990,2,1393595,49 DOWNTOWN DALLAS VIA VICTORY,1,962011
8990,2,1393596,49 DOWNTOWN DALLAS VIA VICTORY,1,962030
8990,2,1393597,49 DOWNTOWN DALLAS VIA VICTORY,1,962012
8990,2,1393598,49 DOWNTOWN DALLAS VIA VICTORY,1,961991
8990,2,1393599,49 DOWNTOWN DALLAS VIA VICTORY,1,962011
8990,2,1393600,49 DOWNTOWN DALLAS VIA VICTORY,1,962031
8990,2,1393601,49 DOWNTOWN DALLAS VIA VICTORY,1,961871
8990,2,1393634,49 DOWNTOWN DALLAS VIA VICTORY,1,962030
8990,2,1393602,49 DOWNTOWN DALLAS VIA VICTORY,1,962012
8990,2,1393603,49 REGAL ROW  VIA VICTORY,1,961991
8990,2,1393604,49 REGAL ROW  VIA VICTORY,1,962011
8990,2,1393605,49 REGAL ROW  VIA VICTORY,1,962031
8990,2,1393606,49 DOWNTOWN DALLAS VIA EAST TC,1,961871
8990,2,1393607,49 REGAL ROW  VIA VICTORY,1,962030
8990,2,1393608,49 DOWNTOWN DALLAS VIA EAST TC,1,962012
8990,2,1393609,49 DOWNTOWN DALLAS VIA EAST TC,1,962032
8990,2,1393610,49 DOWNTOWN DALLAS VIA EAST TC,1,962033
8990,2,1393611,49 DOWNTOWN DALLAS VIA EAST TC,1,961877
8990,2,1393612,49 DOWNTOWN DALLAS VIA EAST TC,1,961871
8990,2,1393613,49 DOWNTOWN DALLAS VIA EAST TC,1,962012
8990,2,1393614,49 DOWNTOWN DALLAS VIA EAST TC,1,962032
8990,2,1393615,49 DOWNTOWN DALLAS VIA EAST TC,1,962033
8990,2,1393616,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8990,2,1393617,49 DOWNTOWN DALLAS VIA VICTORY,1,961877
8990,2,1393618,49 DOWNTOWN DALLAS VIA VICTORY,1,962035
8990,2,1393619,49 DOWNTOWN DALLAS VIA VICTORY,1,961871
8990,2,1393620,49 DOWNTOWN DALLAS VIA VICTORY,1,962036
8990,2,1393621,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8990,2,1393622,49 DOWNTOWN DALLAS VIA VICTORY,1,962037
8990,2,1393623,49 DOWNTOWN DALLAS VIA VICTORY,1,962038
8990,2,1412003,49 DOWNTOWN DALLAS VIA VICTORY,1,962266
8990,2,1393624,49 DOWNTOWN DALLAS VIA VICTORY,1,962035
8990,2,1393625,49 DOWNTOWN DALLAS VIA VICTORY,1,961871
8990,2,1393626,49 DOWNTOWN DALLAS VIA VICTORY,1,962036
8990,2,1393627,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8990,2,1393628,49 DOWNTOWN DALLAS VIA VICTORY,1,962038
8990,2,1393629,49 DOWNTOWN DALLAS VIA VICTORY,1,962035
8990,2,1393630,49 DOWNTOWN DALLAS VIA VICTORY,1,962036
8990,2,1393631,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8990,2,1393632,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8990,2,1393633,49 DOWNTOWN DALLAS VIA VICTORY,1,962034
8991,2,1393717,50 BUCKNER VIA SCYENE,0,962045
8991,2,1393718,50 BUCKNER VIA SCYENE,0,962051
8991,2,1393677,50 COCKRELL HILL,0,962042
8991,2,1393719,50 BUCKNER VIA SCYENE,0,962047
8991,2,1393678,50 COCKRELL HILL,0,962043
8991,2,1393679,50 COCKRELL HILL,0,962044
8991,2,1393680,50 COCKRELL HILL,0,962045
8991,2,1393712,50 COCKRELL HILL,0,962046
8991,2,1393713,50 COCKRELL HILL,0,962051
8991,2,1393714,50 COCKRELL HILL,0,962042
8991,2,1393715,50 COCKRELL HILL,0,962047
8991,2,1393716,50 COCKRELL HILL,0,962043
8991,2,1393681,50 COCKRELL HILL,0,962044
8991,2,1393720,50 BUCKNER VIA SCYENE,0,962045
8991,2,1393682,50 COCKRELL HILL,0,962046
8991,2,1393721,50 BUCKNER VIA SCYENE,0,962051
8991,2,1393683,50 COCKRELL HILL,0,962042
8991,2,1393684,50 COCKRELL HILL,0,962047
8991,2,1393685,50 COCKRELL HILL,0,962044
8991,2,1393686,50 COCKRELL HILL,0,962046
8991,2,1393687,50 COCKRELL HILL,0,962042
8991,2,1393688,50 COCKRELL HILL,0,962047
8991,2,1393689,50 COCKRELL HILL,0,962044
8991,2,1393690,50 COCKRELL HILL,0,962046
8991,2,1393691,50 COCKRELL HILL,0,962048
8991,2,1393692,50 COCKRELL HILL,0,962042
8991,2,1393693,50 COCKRELL HILL,0,962049
8991,2,1393694,50 COCKRELL HILL,0,962047
8991,2,1393695,50 COCKRELL HILL,0,962044
8991,2,1393696,50 COCKRELL HILL,0,962050
8991,2,1393697,50 COCKRELL HILL,0,962046
8991,2,1393698,50 COCKRELL HILL,0,962048
8991,2,1393699,50 COCKRELL HILL,0,962042
8991,2,1393700,50 COCKRELL HILL,0,962049
8991,2,1393701,50 BUCKNER VIA SCYENE,0,962047
8991,2,1393702,50 BUCKNER VIA SCYENE,0,962050
8991,2,1393703,50 COCKRELL HILL,0,962044
8991,2,1393704,50 COCKRELL HILL,0,962046
8991,2,1393705,50 COCKRELL HILL,0,962042
8991,2,1393706,50 COCKRELL HILL,0,962049
8991,2,1393707,50 COCKRELL HILL,0,962044
8991,2,1393708,50 BUCKNER VIA SCYENE,0,962046
8991,2,1393709,50 COCKRELL HILL,0,961915
8991,2,1393710,50 BUCKNER VIA SCYENE,0,962042
8991,2,1393711,50 BUCKNER VIA SCYENE,0,962044
8991,2,1393761,50 COCKRELL HILL,1,962042
8991,2,1393762,50 COCKRELL HILL,1,962043
8991,2,1393763,50 COCKRELL HILL,1,962044
8991,2,1393722,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962045
8991,2,1393764,50 COCKRELL HILL,1,962046
8991,2,1393723,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962051
8991,2,1393724,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393725,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962047
8991,2,1393726,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962043
8991,2,1393756,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393757,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962045
8991,2,1393758,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
8991,2,1393759,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962051
8991,2,1393760,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393765,50 COCKRELL HILL,1,962043
8991,2,1393727,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962047
8991,2,1393728,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393729,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
8991,2,1393730,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962042
8991,2,1393731,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962047
8991,2,1393732,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962044
8991,2,1393733,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962046
