trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
97A5B39,10:18:00,10:18:00,1460,12,,0,0
97A5B39,10:19:00,10:19:00,1424,13,,0,0
97A5B39,10:20:00,10:20:00,1458,14,,0,0
97A5B39,10:21:00,10:21:00,1430,15,,0,0
97A5B39,10:22:00,10:22:00,1431,16,,0,0
97A5B39,10:24:00,10:24:00,1442,17,,0,0
97A5B39,10:26:00,10:26:00,1421,18,,0,0
97A5B39,10:27:00,10:27:00,1420,19,,0,0
97A5B39,10:28:00,10:28:00,1459,20,,0,0
97A5B39,10:30:00,10:30:00,1426,21,,3,3
97A5B39,10:32:00,10:32:00,1425,22,,0,0
97A5B39,10:32:15,10:32:15,1428,23,,0,0
97A5B39,10:32:30,10:32:30,1449,24,,0,0
97A5B39,10:32:45,10:32:45,1450,25,,0,0
97A5B39,10:34:00,10:34:00,1451,26,,0,0
97A5B39,10:34:30,10:34:30,1452,27,,0,0
97A5B39,10:35:00,10:35:00,1453,28,,0,0
97A5B39,10:35:30,10:35:30,1451,29,,0,0
97A5B39,10:36:00,10:36:00,1450,30,,0,0
97A5B39,10:36:00,10:36:00,1449,31,,0,0
97A5B39,10:36:30,10:36:30,1428,32,,0,0
97A5B39,10:39:00,10:39:00,1429,33,,0,0
97A5B39,10:43:00,10:43:00,1421,34,,0,0
97A5B39,10:45:00,10:45:00,1442,35,,0,0
97A5B39,10:47:00,10:47:00,1444,36,,0,0
97A5B39,10:51:00,10:51:00,1442,37,,0,0
97A5B39,10:53:00,10:53:00,1432,38,,0,0
97A5B39,10:54:00,10:54:00,1417,39,,0,0
97A5B39,10:55:00,11:05:00,1458,40,,0,0
98A5B42,11:06:00,11:06:00,1430,1,,0,0
98A5B42,11:08:00,11:08:00,1418,2,,0,0
98A5B42,11:09:00,11:09:00,1419,3,,0,0
98A5B42,11:10:00,11:10:00,1434,4,,0,0
98A5B42,11:11:00,11:11:00,1464,5,,0,0
98A5B42,11:12:00,11:12:00,1465,6,,0,0
98A5B42,11:13:00,11:13:00,1419,7,,0,0
98A5B42,11:14:00,11:14:00,1418,8,,0,0
98A5B42,11:15:00,11:15:00,1435,9,,0,0
98A5B42,11:16:00,11:16:00,1440,10,,0,0
98A5B42,11:17:00,11:17:00,1439,11,,0,0
98A5B42,11:18:00,11:18:00,1460,12,,0,0
98A5B42,11:19:00,11:19:00,1424,13,,0,0
98A5B42,11:20:00,11:20:00,1458,14,,0,0
98A5B42,11:21:00,11:21:00,1430,15,,0,0
98A5B42,11:22:00,11:22:00,1431,16,,0,0
98A5B42,11:24:00,11:24:00,1442,17,,0,0
98A5B42,11:26:00,11:26:00,1421,18,,0,0
98A5B42,11:27:00,11:27:00,1420,19,,0,0
98A5B42,11:28:00,11:28:00,1459,20,,0,0
98A5B42,11:30:00,11:30:00,1426,21,,3,3
98A5B42,11:32:00,11:32:00,1425,22,,0,0
98A5B42,11:32:15,11:32:15,1428,23,,0,0
98A5B42,11:32:30,11:32:30,1449,24,,0,0
98A5B42,11:32:45,11:32:45,1450,25,,0,0
98A5B42,11:34:00,11:34:00,1451,26,,0,0
98A5B42,11:34:30,11:34:30,1452,27,,0,0
98A5B42,11:35:00,11:35:00,1453,28,,0,0
98A5B42,11:35:30,11:35:30,1451,29,,0,0
98A5B42,11:36:00,11:36:00,1450,30,,0,0
98A5B42,11:36:00,11:36:00,1449,31,,0,0
98A5B42,11:36:30,11:36:30,1428,32,,0,0
98A5B42,11:39:00,11:39:00,1429,33,,0,0
98A5B42,11:43:00,11:43:00,1421,34,,0,0
98A5B42,11:45:00,11:45:00,1442,35,,0,0
98A5B42,11:47:00,11:47:00,1444,36,,0,0
98A5B42,11:51:00,11:51:00,1442,37,,0,0
98A5B42,11:53:00,11:53:00,1432,38,,0,0
98A5B42,11:54:00,11:54:00,1417,39,,0,0
98A5B42,11:55:00,12:05:00,1458,40,,0,0
98A5B39,11:06:00,11:06:00,1430,1,,0,0
98A5B39,11:08:00,11:08:00,1418,2,,0,0
98A5B39,11:09:00,11:09:00,1419,3,,0,0
98A5B39,11:10:00,11:10:00,1434,4,,0,0
98A5B39,11:11:00,11:11:00,1464,5,,0,0
98A5B39,11:12:00,11:12:00,1465,6,,0,0
98A5B39,11:13:00,11:13:00,1419,7,,0,0
98A5B39,11:14:00,11:14:00,1418,8,,0,0
98A5B39,11:15:00,11:15:00,1435,9,,0,0
98A5B39,11:16:00,11:16:00,1440,10,,0,0
98A5B39,11:17:00,11:17:00,1439,11,,0,0
98A5B39,11:18:00,11:18:00,1460,12,,0,0
98A5B39,11:19:00,11:19:00,1424,13,,0,0
98A5B39,11:20:00,11:20:00,1458,14,,0,0
98A5B39,11:21:00,11:21:00,1430,15,,0,0
98A5B39,11:22:00,11:22:00,1431,16,,0,0
98A5B39,11:24:00,11:24:00,1442,17,,0,0
98A5B39,11:26:00,11:26:00,1421,18,,0,0
98A5B39,11:27:00,11:27:00,1420,19,,0,0
98A5B39,11:28:00,11:28:00,1459,20,,0,0
98A5B39,11:30:00,11:30:00,1426,21,,3,3
98A5B39,11:32:00,11:32:00,1425,22,,0,0
98A5B39,11:32:15,11:32:15,1428,23,,0,0
98A5B39,11:32:30,11:32:30,1449,24,,0,0
98A5B39,11:32:45,11:32:45,1450,25,,0,0
98A5B39,11:34:00,11:34:00,1451,26,,0,0
98A5B39,11:34:30,11:34:30,1452,27,,0,0
98A5B39,11:35:00,11:35:00,1453,28,,0,0
98A5B39,11:35:30,11:35:30,1451,29,,0,0
98A5B39,11:36:00,11:36:00,1450,30,,0,0
98A5B39,11:36:00,11:36:00,1449,31,,0,0
98A5B39,11:36:30,11:36:30,1428,32,,0,0
98A5B39,11:39:00,11:39:00,1429,33,,0,0
98A5B39,11:43:00,11:43:00,1421,34,,0,0
98A5B39,11:45:00,11:45:00,1442,35,,0,0
98A5B39,11:47:00,11:47:00,1444,36,,0,0
98A5B39,11:51:00,11:51:00,1442,37,,0,0
98A5B39,11:53:00,11:53:00,1432,38,,0,0
98A5B39,11:54:00,11:54:00,1417,39,,0,0
98A5B39,11:55:00,12:05:00,1458,40,,0,0
99A5B42,12:06:00,12:06:00,1430,1,,0,0
99A5B42,12:08:00,12:08:00,1418,2,,0,0
99A5B42,12:09:00,12:09:00,1419,3,,0,0
99A5B42,12:10:00,12:10:00,1434,4,,0,0
99A5B42,12:11:00,12:11:00,1464,5,,0,0
99A5B42,12:12:00,12:12:00,1465,6,,0,0
99A5B42,12:13:00,12:13:00,1419,7,,0,0
99A5B42,12:14:00,12:14:00,1418,8,,0,0
99A5B42,12:15:00,12:15:00,1435,9,,0,0
99A5B42,12:16:00,12:16:00,1440,10,,0,0
99A5B42,12:17:00,12:17:00,1439,11,,0,0
99A5B42,12:18:00,12:18:00,1460,12,,0,0
99A5B42,12:19:00,12:19:00,1424,13,,0,0
99A5B42,12:20:00,12:20:00,1458,14,,0,0
99A5B42,12:21:00,12:21:00,1430,15,,0,0
99A5B42,12:22:00,12:22:00,1431,16,,0,0
99A5B42,12:24:00,12:24:00,1442,17,,0,0
99A5B42,12:26:00,12:26:00,1421,18,,0,0
99A5B42,12:27:00,12:27:00,1420,19,,0,0
99A5B42,12:28:00,12:28:00,1459,20,,0,0
99A5B42,12:30:00,12:30:00,1426,21,,3,3
99A5B42,12:32:00,12:32:00,1425,22,,0,0
99A5B42,12:32:15,12:32:15,1428,23,,0,0
99A5B42,12:32:30,12:32:30,1449,24,,0,0
99A5B42,12:32:45,12:32:45,1450,25,,0,0
99A5B42,12:34:00,12:34:00,1451,26,,0,0
99A5B42,12:34:30,12:34:30,1452,27,,0,0
99A5B42,12:35:00,12:35:00,1453,28,,0,0
99A5B42,12:35:30,12:35:30,1451,29,,0,0
99A5B42,12:36:00,12:36:00,1450,30,,0,0
99A5B42,12:36:00,12:36:00,1449,31,,0,0
99A5B42,12:36:30,12:36:30,1428,32,,0,0
99A5B42,12:39:00,12:39:00,1429,33,,0,0
99A5B42,12:43:00,12:43:00,1421,34,,0,0
99A5B42,12:45:00,12:45:00,1442,35,,0,0
99A5B42,12:47:00,12:47:00,1444,36,,0,0
99A5B42,12:51:00,12:51:00,1442,37,,0,0
99A5B42,12:53:00,12:53:00,1432,38,,0,0
99A5B42,12:54:00,12:54:00,1417,39,,0,0
99A5B42,12:55:00,13:05:00,1458,40,,0,0
99A5B39,12:06:00,12:06:00,1430,1,,0,0
99A5B39,12:08:00,12:08:00,1418,2,,0,0
99A5B39,12:09:00,12:09:00,1419,3,,0,0
99A5B39,12:10:00,12:10:00,1434,4,,0,0
99A5B39,12:11:00,12:11:00,1464,5,,0,0
99A5B39,12:12:00,12:12:00,1465,6,,0,0
99A5B39,12:13:00,12:13:00,1419,7,,0,0
99A5B39,12:14:00,12:14:00,1418,8,,0,0
99A5B39,12:15:00,12:15:00,1435,9,,0,0
99A5B39,12:16:00,12:16:00,1440,10,,0,0
99A5B39,12:17:00,12:17:00,1439,11,,0,0
99A5B39,12:18:00,12:18:00,1460,12,,0,0
99A5B39,12:19:00,12:19:00,1424,13,,0,0
99A5B39,12:20:00,12:20:00,1458,14,,0,0
99A5B39,12:21:00,12:21:00,1430,15,,0,0
99A5B39,12:22:00,12:22:00,1431,16,,0,0
99A5B39,12:24:00,12:24:00,1442,17,,0,0
99A5B39,12:26:00,12:26:00,1421,18,,0,0
99A5B39,12:27:00,12:27:00,1420,19,,0,0
99A5B39,12:28:00,12:28:00,1459,20,,0,0
99A5B39,12:30:00,12:30:00,1426,21,,3,3
99A5B39,12:32:00,12:32:00,1425,22,,0,0
99A5B39,12:32:15,12:32:15,1428,23,,0,0
99A5B39,12:32:30,12:32:30,1449,24,,0,0
99A5B39,12:32:45,12:32:45,1450,25,,0,0
99A5B39,12:34:00,12:34:00,1451,26,,0,0
99A5B39,12:34:30,12:34:30,1452,27,,0,0
99A5B39,12:35:00,12:35:00,1453,28,,0,0
99A5B39,12:35:30,12:35:30,1451,29,,0,0
99A5B39,12:36:00,12:36:00,1450,30,,0,0
99A5B39,12:36:00,12:36:00,1449,31,,0,0
99A5B39,12:36:30,12:36:30,1428,32,,0,0
99A5B39,12:39:00,12:39:00,1429,33,,0,0
99A5B39,12:43:00,12:43:00,1421,34,,0,0
99A5B39,12:45:00,12:45:00,1442,35,,0,0
99A5B39,12:47:00,12:47:00,1444,36,,0,0
99A5B39,12:51:00,12:51:00,1442,37,,0,0
99A5B39,12:53:00,12:53:00,1432,38,,0,0
99A5B39,12:54:00,12:54:00,1417,39,,0,0
99A5B39,12:55:00,13:05:00,1458,40,,0,0
100A5B42,13:06:00,13:06:00,1430,1,,0,0
100A5B42,13:08:00,13:08:00,1418,2,,0,0
100A5B42,13:09:00,13:09:00,1419,3,,0,0
100A5B42,13:10:00,13:10:00,1434,4,,0,0
100A5B42,13:11:00,13:11:00,1464,5,,0,0
100A5B42,13:12:00,13:12:00,1465,6,,0,0
100A5B42,13:13:00,13:13:00,1419,7,,0,0
100A5B42,13:14:00,13:14:00,1418,8,,0,0
100A5B42,13:15:00,13:15:00,1435,9,,0,0
100A5B42,13:16:00,13:16:00,1440,10,,0,0
100A5B42,13:17:00,13:17:00,1439,11,,0,0
100A5B42,13:18:00,13:18:00,1460,12,,0,0
100A5B42,13:19:00,13:19:00,1424,13,,0,0
100A5B42,13:20:00,13:20:00,1458,14,,0,0
100A5B42,13:21:00,13:21:00,1430,15,,0,0
100A5B42,13:22:00,13:22:00,1431,16,,0,0
100A5B42,13:24:00,13:24:00,1442,17,,0,0
100A5B42,13:26:00,13:26:00,1421,18,,0,0
100A5B42,13:27:00,13:27:00,1420,19,,0,0
100A5B42,13:28:00,13:28:00,1459,20,,0,0
100A5B42,13:30:00,13:30:00,1426,21,,3,3
100A5B42,13:32:00,13:32:00,1425,22,,0,0
100A5B42,13:32:15,13:32:15,1428,23,,0,0
100A5B42,13:32:30,13:32:30,1449,24,,0,0
100A5B42,13:32:45,13:32:45,1450,25,,0,0
100A5B42,13:34:00,13:34:00,1451,26,,0,0
100A5B42,13:34:30,13:34:30,1452,27,,0,0
100A5B42,13:35:00,13:35:00,1453,28,,0,0
100A5B42,13:35:30,13:35:30,1451,29,,0,0
100A5B42,13:36:00,13:36:00,1450,30,,0,0
100A5B42,13:36:00,13:36:00,1449,31,,0,0
100A5B42,13:36:30,13:36:30,1428,32,,0,0
100A5B42,13:39:00,13:39:00,1429,33,,0,0
100A5B42,13:43:00,13:43:00,1421,34,,0,0
100A5B42,13:45:00,13:45:00,1442,35,,0,0
100A5B42,13:47:00,13:47:00,1444,36,,0,0
100A5B42,13:51:00,13:51:00,1442,37,,0,0
100A5B42,13:53:00,13:53:00,1432,38,,0,0
100A5B42,13:54:00,13:54:00,1417,39,,0,0
100A5B42,13:55:00,14:05:00,1458,40,,0,0
100A5B39,13:06:00,13:06:00,1430,1,,0,0
100A5B39,13:08:00,13:08:00,1418,2,,0,0
100A5B39,13:09:00,13:09:00,1419,3,,0,0
100A5B39,13:10:00,13:10:00,1434,4,,0,0
100A5B39,13:11:00,13:11:00,1464,5,,0,0
100A5B39,13:12:00,13:12:00,1465,6,,0,0
100A5B39,13:13:00,13:13:00,1419,7,,0,0
100A5B39,13:14:00,13:14:00,1418,8,,0,0
100A5B39,13:15:00,13:15:00,1435,9,,0,0
100A5B39,13:16:00,13:16:00,1440,10,,0,0
100A5B39,13:17:00,13:17:00,1439,11,,0,0
100A5B39,13:18:00,13:18:00,1460,12,,0,0
100A5B39,13:19:00,13:19:00,1424,13,,0,0
100A5B39,13:20:00,13:20:00,1458,14,,0,0
100A5B39,13:21:00,13:21:00,1430,15,,0,0
100A5B39,13:22:00,13:22:00,1431,16,,0,0
100A5B39,13:24:00,13:24:00,1442,17,,0,0
100A5B39,13:26:00,13:26:00,1421,18,,0,0
100A5B39,13:27:00,13:27:00,1420,19,,0,0
100A5B39,13:28:00,13:28:00,1459,20,,0,0
100A5B39,13:30:00,13:30:00,1426,21,,3,3
100A5B39,13:32:00,13:32:00,1425,22,,0,0
100A5B39,13:32:15,13:32:15,1428,23,,0,0
100A5B39,13:32:30,13:32:30,1449,24,,0,0
100A5B39,13:32:45,13:32:45,1450,25,,0,0
100A5B39,13:34:00,13:34:00,1451,26,,0,0
100A5B39,13:34:30,13:34:30,1452,27,,0,0
100A5B39,13:35:00,13:35:00,1453,28,,0,0
100A5B39,13:35:30,13:35:30,1451,29,,0,0
100A5B39,13:36:00,13:36:00,1450,30,,0,0
100A5B39,13:36:00,13:36:00,1449,31,,0,0
100A5B39,13:36:30,13:36:30,1428,32,,0,0
100A5B39,13:39:00,13:39:00,1429,33,,0,0
100A5B39,13:43:00,13:43:00,1421,34,,0,0
100A5B39,13:45:00,13:45:00,1442,35,,0,0
100A5B39,13:47:00,13:47:00,1444,36,,0,0
100A5B39,13:51:00,13:51:00,1442,37,,0,0
100A5B39,13:53:00,13:53:00,1432,38,,0,0
100A5B39,13:54:00,13:54:00,1417,39,,0,0
100A5B39,13:55:00,14:05:00,1458,40,,0,0
101A5B42,14:06:00,14:06:00,1430,1,,0,0
101A5B42,14:08:00,14:08:00,1418,2,,0,0
101A5B42,14:09:00,14:09:00,1419,3,,0,0
101A5B42,14:10:00,14:10:00,1434,4,,0,0
101A5B42,14:11:00,14:11:00,1464,5,,0,0
101A5B42,14:12:00,14:12:00,1465,6,,0,0
101A5B42,14:13:00,14:13:00,1419,7,,0,0
101A5B42,14:14:00,14:14:00,1418,8,,0,0
101A5B42,14:15:00,14:15:00,1435,9,,0,0
101A5B42,14:16:00,14:16:00,1440,10,,0,0
101A5B42,14:17:00,14:17:00,1439,11,,0,0
101A5B42,14:18:00,14:18:00,1460,12,,0,0
101A5B42,14:19:00,14:19:00,1424,13,,0,0
101A5B42,14:20:00,14:20:00,1458,14,,0,0
101A5B42,14:21:00,14:21:00,1430,15,,0,0
101A5B42,14:22:00,14:22:00,1431,16,,0,0
101A5B42,14:24:00,14:24:00,1442,17,,0,0
101A5B42,14:26:00,14:26:00,1421,18,,0,0
101A5B42,14:27:00,14:27:00,1420,19,,0,0
101A5B42,14:28:00,14:28:00,1459,20,,0,0
101A5B42,14:30:00,14:30:00,1426,21,,3,3
101A5B42,14:32:00,14:32:00,1425,22,,0,0
101A5B42,14:32:15,14:32:15,1428,23,,0,0
101A5B42,14:32:30,14:32:30,1449,24,,0,0
101A5B42,14:32:45,14:32:45,1450,25,,0,0
101A5B42,14:34:00,14:34:00,1451,26,,0,0
101A5B42,14:34:30,14:34:30,1452,27,,0,0
101A5B42,14:35:00,14:35:00,1453,28,,0,0
101A5B42,14:35:30,14:35:30,1451,29,,0,0
101A5B42,14:36:00,14:36:00,1450,30,,0,0
101A5B42,14:36:00,14:36:00,1449,31,,0,0
101A5B42,14:36:30,14:36:30,1428,32,,0,0
101A5B42,14:39:00,14:39:00,1429,33,,0,0
101A5B42,14:43:00,14:43:00,1421,34,,0,0
101A5B42,14:45:00,14:45:00,1442,35,,0,0
101A5B42,14:47:00,14:47:00,1444,36,,0,0
101A5B42,14:51:00,14:51:00,1442,37,,0,0
101A5B42,14:53:00,14:53:00,1432,38,,0,0
101A5B42,14:54:00,14:54:00,1417,39,,0,0
101A5B42,14:55:00,15:05:00,1458,40,,0,0
101A5B39,14:06:00,14:06:00,1430,1,,0,0
101A5B39,14:08:00,14:08:00,1418,2,,0,0
101A5B39,14:09:00,14:09:00,1419,3,,0,0
101A5B39,14:10:00,14:10:00,1434,4,,0,0
101A5B39,14:11:00,14:11:00,1464,5,,0,0
101A5B39,14:12:00,14:12:00,1465,6,,0,0
101A5B39,14:13:00,14:13:00,1419,7,,0,0
101A5B39,14:14:00,14:14:00,1418,8,,0,0
101A5B39,14:15:00,14:15:00,1435,9,,0,0
101A5B39,14:16:00,14:16:00,1440,10,,0,0
101A5B39,14:17:00,14:17:00,1439,11,,0,0
101A5B39,14:18:00,14:18:00,1460,12,,0,0
101A5B39,14:19:00,14:19:00,1424,13,,0,0
101A5B39,14:20:00,14:20:00,1458,14,,0,0
101A5B39,14:21:00,14:21:00,1430,15,,0,0
101A5B39,14:22:00,14:22:00,1431,16,,0,0
101A5B39,14:24:00,14:24:00,1442,17,,0,0
101A5B39,14:26:00,14:26:00,1421,18,,0,0
101A5B39,14:27:00,14:27:00,1420,19,,0,0
101A5B39,14:28:00,14:28:00,1459,20,,0,0
101A5B39,14:30:00,14:30:00,1426,21,,3,3
101A5B39,14:32:00,14:32:00,1425,22,,0,0
101A5B39,14:32:15,14:32:15,1428,23,,0,0
101A5B39,14:32:30,14:32:30,1449,24,,0,0
101A5B39,14:32:45,14:32:45,1450,25,,0,0
101A5B39,14:34:00,14:34:00,1451,26,,0,0
101A5B39,14:34:30,14:34:30,1452,27,,0,0
101A5B39,14:35:00,14:35:00,1453,28,,0,0
101A5B39,14:35:30,14:35:30,1451,29,,0,0
101A5B39,14:36:00,14:36:00,1450,30,,0,0
101A5B39,14:36:00,14:36:00,1449,31,,0,0
101A5B39,14:36:30,14:36:30,1428,32,,0,0
101A5B39,14:39:00,14:39:00,1429,33,,0,0
101A5B39,14:43:00,14:43:00,1421,34,,0,0
101A5B39,14:45:00,14:45:00,1442,35,,0,0
101A5B39,14:47:00,14:47:00,1444,36,,0,0
101A5B39,14:51:00,14:51:00,1442,37,,0,0
101A5B39,14:53:00,14:53:00,1432,38,,0,0
101A5B39,14:54:00,14:54:00,1417,39,,0,0
101A5B39,14:55:00,15:05:00,1458,40,,0,0
102A5B42,15:06:00,15:06:00,1430,1,,0,0
102A5B42,15:08:00,15:08:00,1418,2,,0,0
102A5B42,15:09:00,15:09:00,1419,3,,0,0
102A5B42,15:10:00,15:10:00,1434,4,,0,0
102A5B42,15:11:00,15:11:00,1464,5,,0,0
102A5B42,15:12:00,15:12:00,1465,6,,0,0
102A5B42,15:13:00,15:13:00,1419,7,,0,0
102A5B42,15:14:00,15:14:00,1418,8,,0,0
102A5B42,15:15:00,15:15:00,1435,9,,0,0
102A5B42,15:16:00,15:16:00,1440,10,,0,0
102A5B42,15:17:00,15:17:00,1439,11,,0,0
102A5B42,15:18:00,15:18:00,1460,12,,0,0
102A5B42,15:19:00,15:19:00,1424,13,,0,0
102A5B42,15:20:00,15:20:00,1458,14,,0,0
102A5B42,15:21:00,15:21:00,1430,15,,0,0
102A5B42,15:22:00,15:22:00,1431,16,,0,0
102A5B42,15:24:00,15:24:00,1442,17,,0,0
102A5B42,15:26:00,15:26:00,1421,18,,0,0
102A5B42,15:27:00,15:27:00,1420,19,,0,0
102A5B42,15:28:00,15:28:00,1459,20,,0,0
102A5B42,15:32:00,15:32:00,1425,21,,0,0
102A5B42,15:32:15,15:32:15,1428,22,,0,0
102A5B42,15:32:30,15:32:30,1449,23,,0,0
102A5B42,15:32:45,15:32:45,1450,24,,0,0
102A5B42,15:34:00,15:34:00,1451,25,,0,0
102A5B42,15:34:30,15:34:30,1452,26,,0,0
102A5B42,15:35:00,15:35:00,1453,27,,0,0
102A5B42,15:35:30,15:35:30,1451,28,,0,0
102A5B42,15:36:00,15:36:00,1450,29,,0,0
102A5B42,15:36:00,15:36:00,1449,30,,0,0
102A5B42,15:36:30,15:36:30,1428,31,,0,0
102A5B42,15:39:00,15:39:00,1429,32,,0,0
102A5B42,15:43:00,15:43:00,1421,33,,0,0
102A5B42,15:45:00,15:45:00,1442,34,,0,0
102A5B42,15:47:00,15:47:00,1444,35,,0,0
102A5B42,15:51:00,15:51:00,1442,36,,0,0
102A5B42,15:53:00,15:53:00,1432,37,,0,0
102A5B42,15:54:00,15:54:00,1417,38,,0,0
102A5B42,15:55:00,16:05:00,1458,39,,0,0
102A5B39,15:06:00,15:06:00,1430,1,,0,0
102A5B39,15:08:00,15:08:00,1418,2,,0,0
102A5B39,15:09:00,15:09:00,1419,3,,0,0
102A5B39,15:10:00,15:10:00,1434,4,,0,0
102A5B39,15:11:00,15:11:00,1464,5,,0,0
102A5B39,15:12:00,15:12:00,1465,6,,0,0
102A5B39,15:13:00,15:13:00,1419,7,,0,0
102A5B39,15:14:00,15:14:00,1418,8,,0,0
102A5B39,15:15:00,15:15:00,1435,9,,0,0
102A5B39,15:16:00,15:16:00,1440,10,,0,0
102A5B39,15:17:00,15:17:00,1439,11,,0,0
102A5B39,15:18:00,15:18:00,1460,12,,0,0
102A5B39,15:19:00,15:19:00,1424,13,,0,0
102A5B39,15:20:00,15:20:00,1458,14,,0,0
102A5B39,15:21:00,15:21:00,1430,15,,0,0
102A5B39,15:22:00,15:22:00,1431,16,,0,0
102A5B39,15:24:00,15:24:00,1442,17,,0,0
102A5B39,15:26:00,15:26:00,1421,18,,0,0
102A5B39,15:27:00,15:27:00,1420,19,,0,0
102A5B39,15:28:00,15:28:00,1459,20,,0,0
102A5B39,15:32:00,15:32:00,1425,21,,0,0
102A5B39,15:32:15,15:32:15,1428,22,,0,0
102A5B39,15:32:30,15:32:30,1449,23,,0,0
102A5B39,15:32:45,15:32:45,1450,24,,0,0
102A5B39,15:34:00,15:34:00,1451,25,,0,0
102A5B39,15:34:30,15:34:30,1452,26,,0,0
102A5B39,15:35:00,15:35:00,1453,27,,0,0
102A5B39,15:35:30,15:35:30,1451,28,,0,0
102A5B39,15:36:00,15:36:00,1450,29,,0,0
102A5B39,15:36:00,15:36:00,1449,30,,0,0
102A5B39,15:36:30,15:36:30,1428,31,,0,0
102A5B39,15:39:00,15:39:00,1429,32,,0,0
102A5B39,15:43:00,15:43:00,1421,33,,0,0
102A5B39,15:45:00,15:45:00,1442,34,,0,0
102A5B39,15:47:00,15:47:00,1444,35,,0,0
102A5B39,15:51:00,15:51:00,1442,36,,0,0
102A5B39,15:53:00,15:53:00,1432,37,,0,0
102A5B39,15:54:00,15:54:00,1417,38,,0,0
102A5B39,15:55:00,16:05:00,1458,39,,0,0
103A5B42,16:06:00,16:06:00,1430,1,,0,0
103A5B42,16:08:00,16:08:00,1418,2,,0,0
103A5B42,16:09:00,16:09:00,1419,3,,0,0
103A5B42,16:10:00,16:10:00,1434,4,,0,0
103A5B42,16:11:00,16:11:00,1464,5,,0,0
103A5B42,16:12:00,16:12:00,1465,6,,0,0
103A5B42,16:13:00,16:13:00,1419,7,,0,0
103A5B42,16:14:00,16:14:00,1418,8,,0,0
103A5B42,16:15:00,16:15:00,1435,9,,0,0
103A5B42,16:16:00,16:16:00,1440,10,,0,0
103A5B42,16:17:00,16:17:00,1439,11,,0,0
103A5B42,16:18:00,16:18:00,1460,12,,0,0
103A5B42,16:19:00,16:19:00,1424,13,,0,0
103A5B42,16:20:00,16:20:00,1458,14,,0,0
103A5B42,16:21:00,16:21:00,1430,15,,0,0
103A5B42,16:22:00,16:22:00,1431,16,,0,0
103A5B42,16:24:00,16:24:00,1442,17,,0,0
103A5B42,16:26:00,16:26:00,1421,18,,0,0
103A5B42,16:27:00,16:27:00,1420,19,,0,0
103A5B42,16:28:00,16:28:00,1459,20,,0,0
103A5B42,16:32:00,16:32:00,1425,21,,0,0
103A5B42,16:32:15,16:32:15,1428,22,,0,0
103A5B42,16:32:30,16:32:30,1449,23,,0,0
103A5B42,16:32:45,16:32:45,1450,24,,0,0
103A5B42,16:34:00,16:34:00,1451,25,,0,0
103A5B42,16:34:30,16:34:30,1452,26,,0,0
103A5B42,16:35:00,16:35:00,1453,27,,0,0
103A5B42,16:35:30,16:35:30,1451,28,,0,0
103A5B42,16:36:00,16:36:00,1450,29,,0,0
103A5B42,16:36:00,16:36:00,1449,30,,0,0
103A5B42,16:36:30,16:36:30,1428,31,,0,0
103A5B42,16:39:00,16:39:00,1429,32,,0,0
103A5B42,16:43:00,16:43:00,1421,33,,0,0
103A5B42,16:45:00,16:45:00,1442,34,,0,0
103A5B42,16:47:00,16:47:00,1444,35,,0,0
103A5B42,16:51:00,16:51:00,1442,36,,0,0
103A5B42,16:53:00,16:53:00,1432,37,,0,0
103A5B42,16:54:00,16:54:00,1417,38,,0,0
103A5B42,16:55:00,17:05:00,1458,39,,0,0
103A5B39,16:06:00,16:06:00,1430,1,,0,0
103A5B39,16:08:00,16:08:00,1418,2,,0,0
103A5B39,16:09:00,16:09:00,1419,3,,0,0
103A5B39,16:10:00,16:10:00,1434,4,,0,0
103A5B39,16:11:00,16:11:00,1464,5,,0,0
103A5B39,16:12:00,16:12:00,1465,6,,0,0
103A5B39,16:13:00,16:13:00,1419,7,,0,0
103A5B39,16:14:00,16:14:00,1418,8,,0,0
103A5B39,16:15:00,16:15:00,1435,9,,0,0
103A5B39,16:16:00,16:16:00,1440,10,,0,0
103A5B39,16:17:00,16:17:00,1439,11,,0,0
103A5B39,16:18:00,16:18:00,1460,12,,0,0
103A5B39,16:19:00,16:19:00,1424,13,,0,0
103A5B39,16:20:00,16:20:00,1458,14,,0,0
103A5B39,16:21:00,16:21:00,1430,15,,0,0
103A5B39,16:22:00,16:22:00,1431,16,,0,0
103A5B39,16:24:00,16:24:00,1442,17,,0,0
103A5B39,16:26:00,16:26:00,1421,18,,0,0
103A5B39,16:27:00,16:27:00,1420,19,,0,0
103A5B39,16:28:00,16:28:00,1459,20,,0,0
103A5B39,16:32:00,16:32:00,1425,21,,0,0
103A5B39,16:32:15,16:32:15,1428,22,,0,0
103A5B39,16:32:30,16:32:30,1449,23,,0,0
103A5B39,16:32:45,16:32:45,1450,24,,0,0
103A5B39,16:34:00,16:34:00,1451,25,,0,0
103A5B39,16:34:30,16:34:30,1452,26,,0,0
103A5B39,16:35:00,16:35:00,1453,27,,0,0
103A5B39,16:35:30,16:35:30,1451,28,,0,0
103A5B39,16:36:00,16:36:00,1450,29,,0,0
103A5B39,16:36:00,16:36:00,1449,30,,0,0
103A5B39,16:36:30,16:36:30,1428,31,,0,0
103A5B39,16:39:00,16:39:00,1429,32,,0,0
